3.497850383692426846e+00,5.573714975949357608e+00,8.003523799715643872e-01,-2.743018765676509485e+00,7.006155116310275321e-01,-2.515069644816488204e+00,5.053164097467601756e-01,-3.114989906944820031e-01,3.323028266410247511e+00,-4.695380191679142001e+00,1.824578669386736518e+00,2.903362848859060374e+00,1.440707437568685911e+00,-1.034931529011519524e+00,-5.335672489007652786e+00,5.103095085436237799e-01,-5.690860178158005933e-01,-3.371664981517671578e+00,9.824767317931913935e-01,9.858083645733929645e-02,-8.510783763260283408e-01,4.304294640685809442e-02,-1.872869913533839359e+00,9.637746082218219268e-01,1.380931112548847706e+00,1.642641462581342360e+00,2.967001333067189162e+00,7.998087578912083107e-01,-6.439337969709511833e-02,2.839345498718202965e+00,3.474040516295829661e+00,-1.518201743127256705e-02,-3.170262243057403229e+00,-2.227270897565173158e+00,-1.047765780471907916e-02,-1.502796483346605962e-02,-7.073048954099080410e-01,-2.141254676047358085e+00,1.238462291041511509e+00,-1.246033320269584133e+00,4.594110452039919856e+00,-8.389743789321604805e-02,-1.708383396289231193e+00,5.376966549787136174e+00,-1.819317369968189269e+00,-1.565591947968682174e+00,-1.425968943285756074e+00,1.584416799766381390e+00,4.251344200941911566e+00,-5.503421285519320971e-01
-5.585868824675495059e-01,9.661812505436991050e-02,-4.745102558282829008e+00,4.502246569036728874e-02,3.706001153229363521e+00,1.883288557994034829e+00,-5.987926875297643114e+00,5.941059806877766469e-01,-3.896671418097179096e+00,-4.187104427646827887e+00,-3.806897351631464588e+00,-3.407249682355765419e+00,-1.509749873933152742e+00,-1.110702773589647308e+00,2.439567776588126069e+00,-4.199404443794274577e-01,-1.091389513624205776e+00,-5.033688111084981820e+00,3.234738251139309462e+00,-2.451328387229841921e-01,-2.662405544628527299e+00,-1.823507654541602907e+00,-1.081615162519578677e+00,-2.729483334810655748e+00,-1.918355250742461493e+00,-1.003196048887827763e+00,-3.516610186238389169e+00,-4.826465459575373984e+00,-1.572321233470379109e+00,-3.305923023693696283e+00,1.865904443072208263e+00,-1.508328011479949549e+00,2.149134834154288409e+00,6.697121000004111480e-01,-3.051920603514696406e+00,-6.150753204213375014e-01,1.550809635231135686e-01,2.654730073379989175e-02,3.738967580348984132e-01,-9.993389560012487793e-01,1.045579748311365353e+00,-4.794748471478373908e+00,-3.417865357374352708e+00,-7.752200756927376535e-01,6.126789701197401516e-01,-4.194326422822163281e+00,-3.006676382750589571e+00,-1.116809396713025704e+00,5.441531121181453656e+00,1.682890831503313922e-01
3.394310112580282635e+01,-2.228207742503461120e+01,-1.768327124098293979e+01,-1.604971719859229751e+01,-8.559987704451483825e-01,-2.218014115485103233e+01,-1.284381549727196337e+01,-1.535157015774481337e+01,-2.006630587341713223e+01,-3.004868330395031961e+01,-1.864783813572377724e+01,-1.391374136322447796e+01,-2.070147548766943046e+01,-1.669546479272955963e+01,-2.382358852198860433e+01,-5.801119661757306645e+00,-1.648930001260237788e+01,-2.247406791062893561e+01,-3.124693558790992043e+01,-1.385453233715442600e+01,-1.641774963200689541e+01,-2.126957763011330726e+01,-1.643425046960272340e+01,-1.870712319717929617e+01,-1.828923650873584705e+01,-1.396197955453595441e+01,-2.048632102493541396e+01,-1.590677316987143186e+01,-9.350577734795196605e+00,-1.721932503803294168e+01,-2.134864257035651036e+01,-2.011074516524820055e+01,-1.894602921449180144e+01,-1.707682796772970235e+01,-1.282674975379856974e+01,-1.682079056477425283e+01,-1.094760076114930980e+00,-2.062318336537311936e+01,-1.969613027272872330e+01,-2.417257124750435437e+01,-1.380980890201576017e+01,-1.762250662209797980e+01,-1.273038568222026612e+01,-2.025847832157788631e+01,-1.300856095540755852e+01,-2.398088612826816046e+01,-1.412453542521871697e+01,-9.696126674897957542e+00,-2.109606429211973122e+01,-1.360256700711644129e+01
-8.642072588030766056e+00,-8.142613797626850669e+00,-3.973728994655987723e+00,6.248655409171364195e-01,-1.380443543747820745e-01,-1.006247113461098763e+01,-6.370705029408195941e+00,-3.431448740829982302e+00,-6.963080320885334018e+00,-1.283022098142239997e+00,-9.522741893555346948e+00,-4.638832628548080095e+00,-2.342850716728777982e+00,-8.869669939048073104e+00,-1.802102789725948950e+00,3.134564070380329581e-01,-2.995164479786301737e+00,-1.791172054596975816e+00,2.759886195197406966e+00,1.866006043724666830e+00,1.421882959918652434e+00,-3.057105098941060639e+00,-1.009554116116126776e+00,-5.760494767695225615e-01,-2.226941281446583876e+00,-2.468212559620677649e+00,-6.885758064080300223e+00,-1.295015224524971975e+00,2.229330073125446177e-01,-8.863441642641017859e-01,7.518518853636266819e-01,-1.559494629432632840e+00,-9.779820416013284001e-01,-1.263228704167881800e+00,-2.551766990796984214e+00,-3.035027222484267817e+00,-5.291952705819295000e-01,-3.833200444361550385e+00,-5.574067211002858180e+00,-2.747343596226355267e+00,-1.285980374631128242e+01,-6.150039862853732942e+00,3.740690773899758570e-01,-5.055109289976227771e+00,9.455988268736138513e-01,-5.680852753716821191e+00,8.333925343637801908e-02,4.262089174188483098e-01,-2.096812903784888160e+00,1.903552182098579459e+00
-2.515000058995920718e+00,-3.876767746391012626e+00,-8.620482445149049155e-01,5.570783930001536710e+00,-8.325203633474965725e-01,-1.304104668375154708e+00,-2.316563912535818393e+00,-6.635143766107429730e-01,1.312175832036608147e+00,-4.489071099672644394e+00,-1.856837935232930947e+00,4.234317511095704312e+00,-8.124130197307241064e-01,-1.248471123007820482e+00,4.821552405091673599e+00,-3.664947308162595507e-01,-2.188268553476284961e-01,-2.580461035830337035e+00,-4.595118883450945546e+00,-7.922799973561762688e-01,1.230938521797181995e+00,-3.743599500341062480e+00,3.389072921638732083e+00,-6.045026521729657265e-01,2.771605410047810913e+00,4.399878415756805494e-01,1.587940250848111301e+00,-5.363653191732468128e-01,1.169667561700639347e+00,-4.700792815485538512e+00,1.458254392407315692e+00,7.152308145711639975e-01,-8.018728954396443509e-01,1.865081165617280989e+00,-1.352317905358518368e+00,-2.666164045985751407e+00,-6.030060487103453687e-02,-5.028461812210232029e-01,-2.080696767075701725e+00,-2.124539741714013275e+00,-9.033623324399895793e+00,1.438702035709640725e+00,4.694047421773359652e+00,9.628330348520738324e-01,1.006939627161435730e-01,-1.522826390759327797e+00,5.016556268842971456e+00,4.974899370905267459e-01,8.561419662856569746e-01,-6.370720126635902592e-01
7.174575700662813915e+00,4.508861137754667681e+00,-1.148478145984988208e+00,-9.364429536227898865e+00,-6.578608097011423794e+00,2.386662230803897167e+00,-8.970673362046421850e-01,1.824045823057721394e-01,1.847494612087622778e+00,6.460100913548203039e+00,2.951940678332575452e+00,-9.346135537182973518e-01,-1.041494069582519089e+01,2.526521678656593828e+00,-1.186859447710826210e+01,-2.221206046942235890e+00,-1.669084339989442167e+00,7.504262839098686300e+00,1.903280159217348722e+00,-8.176210931209545452e-01,-1.685418186063118107e+00,3.827309300266322545e+00,-8.694810791339104838e+00,-8.164839177714542373e-01,-6.518874121715215741e-01,6.599912272056546181e-01,3.944682372427433137e+00,-5.370895989658716729e+00,-2.591030358712534287e+00,-4.847294610702367557e+00,-2.708581282243161414e+00,-6.576358328944601261e+00,-4.341236486208965850e+00,-5.313358230808576721e+00,9.354096155119129286e-01,2.142292241896421867e+00,-1.161183886179637081e+00,8.218702908702726351e-01,-4.041482839347296796e+00,6.398553218238283158e+00,8.676574118337447850e-01,5.510728291245399202e-01,-3.115817393346640429e+00,-4.927052358061539294e+00,-1.011463890236290242e+00,5.984827488706097931e+00,-4.267911823034564733e+00,-1.463267236337665755e+00,-2.920846809714459091e+00,-1.645842944046709500e+00
-1.027379628894179042e+01,1.459920473995574675e+00,-1.554914529649564336e+00,6.815204325371784222e+00,-8.043051495745695334e+00,-7.038477096366089647e+00,1.167269139846987658e+00,3.162585843880946879e+00,3.107214879365645999e+00,1.042204952102389193e+01,-1.071836108671500032e+00,1.966095614556652604e+00,2.368538452268585115e-01,2.435054044928686601e+00,2.720147683604690503e+00,9.852339625707593473e-01,8.555897386470759924e-01,-1.338053665035335094e+01,1.697224825902625689e+00,1.024574004487821544e+00,7.259696361326047231e+00,-7.664760274629753845e+00,3.005580484845494116e+00,-3.376671725901659649e+00,5.182642418992928768e+00,2.788237871154269687e+00,2.894481123237688358e+00,6.533037193683461474e+00,1.794314085679269200e+00,2.664713615406401281e+00,1.215562846681260273e-01,-2.253144056783346727e+00,3.772692236477325434e+00,9.766658103699201732e-01,-2.734080245849904944e+00,5.163329874973243520e-04,1.053527750009506381e-01,1.257582269912879580e+00,2.003875992453873156e+00,-1.128368660959694481e+01,3.352247847952396498e-01,-1.539931924101565652e+00,6.414992972893488243e+00,7.138982684486659736e+00,-1.503467106102007511e+00,1.814153367535989991e+00,7.746913645851313923e+00,2.204916792488851307e+00,4.456455540725388076e+00,3.466113317762051921e-02
2.852843420536813213e+01,3.625519824869320562e+00,3.768244508881039012e-01,4.370052062443032792e-01,-1.170702335854203824e+01,1.515260076603148542e+00,-3.629397047799929776e+00,-2.879600979975776909e+00,8.849709897807030989e-01,7.805884355662375818e+00,-4.070187979456639127e+00,-4.249228522814837206e+00,2.152787514434906679e+00,-5.741819350005692435e-01,1.833162250243134839e+00,-2.508091025238066596e+00,2.216962795921082752e-01,5.148215254774902050e+00,-1.620501215744013379e+01,-3.039356731125828048e+00,-3.840905288124954797e+00,1.382279237718195608e+00,-8.055555065004127435e-01,4.036613188531051888e-01,-1.183533111393296977e+01,-3.862589225924853320e+00,-2.826760003631374474e+00,3.084851341179608575e+00,-4.816534598829742997e+00,4.837815152234298921e+00,-1.987177998908279175e+00,-3.426578457609741335e+00,-2.498214129822166729e+00,-1.172433668534652307e-01,1.274021238926081434e+00,-1.720137665633123092e+00,-1.103139111443240429e-02,-6.385779379682795742e+00,-8.691996788295410781e+00,2.473276064202313052e+00,-4.410344933785024679e+00,-3.794897483444489072e+00,3.453306987002294104e+00,1.190638209334841768e+01,-3.442394703204474382e+00,3.605075044802684037e+00,3.669446523581948671e+00,-3.456099425412160642e+00,-7.418538562436614026e-01,-3.449874740442903320e+00
2.468706392898051760e+01,1.558296914210700157e+00,3.090353798455142131e-01,1.622297817877413006e+00,-7.221148914595777235e+00,-3.072121606135585825e+00,-4.688013502605602234e+00,3.969098230840602537e-01,2.868665477089957783e+00,1.011601887173078218e+01,-1.109395962346545250e+00,-1.367734610657529215e+00,6.307721579189076166e-01,-3.797603963525537640e+00,-5.921060931426855301e-02,8.333535480969780918e-02,-1.276738240959952586e+00,3.386486128567539611e-01,-1.030668111849580271e+01,-2.398025092996701468e-01,3.664254060765820498e+00,1.607101380547069081e+00,-1.303369396937241298e+00,-1.712264795348085622e+00,-6.014671268889997258e+00,4.098926610698369721e+00,2.658060348989945698e+00,2.290917790457238645e+00,-4.141349412036946509e-01,2.183470260864984969e+00,3.212285576819632116e+00,1.706647666265504459e-01,-3.068469068198173666e+00,1.952515887135260808e+00,-7.644897954694902520e-01,-5.952976889804549865e-01,2.016741587597741803e-01,1.891436322365598555e+00,-3.423249508573085631e+00,1.869081501560244440e+00,-1.751475542199714408e-01,-3.041351356657907790e+00,3.778018830308190967e+00,1.135602304611127700e+01,-1.225277673190821703e+00,-3.560855189618669647e-01,4.048966345574166681e+00,2.299648171195518120e+00,-1.666743669175178688e+00,3.432987330851362540e-01
9.832750173913517244e+00,-6.683773223885684622e+00,2.415600067829673847e+00,-2.923924893587468432e-01,-6.256414553589555005e+00,-9.528185296609464894e-01,-3.575327621180332649e+00,-6.913796563789711414e-01,-3.752057211827005911e+00,1.468745740805065481e+01,-1.770922796816493117e+00,-5.756967709407884159e-01,1.122599332851644149e+00,-1.283932369068575330e+00,-1.439012163920185827e+00,-1.175604166191058342e+00,-2.190342752751543109e+00,3.449978790212723023e+00,-3.443870160110511947e+00,-5.077759655333785815e+00,3.001183504922512402e+00,-1.645309273030790775e+00,-1.421724443295907969e+00,2.058452754893819847e+00,-7.802304203914794956e-01,-5.547639157912608532e+00,-6.426869743272500379e+00,2.489665545707363314e+00,-7.148638266483197112e-01,3.911797624406279983e+00,2.304811095287403688e+00,-7.024532734353431174e+00,-1.935960430684923628e+00,-1.376223809952207500e+00,-1.682393895300071662e-01,-4.646786099892633026e-01,-8.812313120731651850e-01,-3.542234651202120332e+00,3.213572864389225181e+00,-7.066687263222968252e-01,-6.161745136052189764e+00,3.731539198909250010e-01,1.974939051255995670e+00,1.008181029887326297e+01,-5.165675343750955051e+00,6.523065532657936316e+00,2.597381960843978543e+00,-1.180202374831374579e+00,1.124769649205177302e+00,-5.160534783768603084e+00
-1.663464437432052989e+01,5.886471128121252283e-01,1.566733917876523607e+00,6.938242242029189939e-03,-7.003893857812069967e+00,1.003123846784525819e+00,-4.663277633198614214e-01,1.900722547772080162e+00,2.787367169628936381e+00,1.990692399626059128e+01,-8.681585062313675882e-01,2.156914382337737912e+00,2.945199170818020740e+00,1.558373140767788545e+00,-1.259901613432099277e+00,-1.672411689143059044e-01,1.125987607116567313e+00,6.167035133762660770e+00,9.907552669381619381e+00,-3.958526056128230053e+00,4.630818577683347925e+00,3.983503170835959395e+00,-2.072367039612595274e+00,3.751824518638420258e+00,7.057592269916975747e-01,4.383711347597189500e-01,-5.450943454257094478e-01,3.213145714622411830e+00,-3.319567718582329685e-01,3.897426265929964995e+00,9.384406760980958939e-01,-3.589506298273940743e+00,1.589164228590843164e+00,-2.746854628806422838e+00,1.624226791957663174e+00,4.094440495250178946e-02,-3.922641854185461852e-01,8.657843917719497406e-02,2.091422107144572440e+00,4.563163070067479232e+00,-1.901736255810854148e-01,-6.256803282052751491e+00,2.752031524032063192e+00,3.689288741996183951e+00,-5.507751966409093924e+00,8.456725091521640536e+00,3.189045276741570234e+00,9.637956097050073279e-01,1.994572477425320844e+00,-4.882820778377515047e+00
3.413523139069628343e+01,1.509316309927142052e+00,-3.718913102612418364e-01,3.223826065737017021e+00,-7.596920452919261990e+00,1.840482206394656206e+00,-3.840794292500173679e-01,9.754183593334998514e-01,2.261810791849791225e-01,1.167271955615299106e+01,5.321562257339536028e-01,-1.597592461189413005e+00,2.338687511372652406e+00,9.973711139855251373e-01,2.647045247729038042e+00,-2.303403648530459424e+00,4.081956685593243206e-01,-5.289978425062760170e-01,-1.084480181125325338e+01,-4.126363258441973159e+00,1.970177878416303319e+00,-2.971568378595314197e+00,1.429058307744568657e+00,-1.551378717697979637e+00,-1.095196180706928502e+01,-1.117719776026578904e+00,-2.628831851184268320e+00,5.430843266765424282e+00,-1.422340336712668574e+00,5.124195661752887432e+00,1.686793615021784820e+00,-2.415398171507759706e+00,-8.875622427802460912e-01,-1.900935691174811537e-01,6.926430364626734448e-01,1.564523550628252657e+00,-9.772615510632702840e-01,-8.910329980972272468e-01,-3.749292304782566032e-01,-3.558500228039388258e+00,2.564877904006514164e+00,3.860725217250076113e-01,5.775031495251473856e+00,1.191238536496880229e+01,-5.248429372700574191e+00,5.993223230369411958e+00,6.316528604036904859e+00,-4.044640511983419451e-01,4.508625794243524609e+00,-4.910676888669703644e+00
-1.773135192959108153e+01,3.902580492684578850e+00,-3.005036616602529964e+00,3.238933847708070690e+00,-7.213226228750475144e+00,-3.414468014528276640e+00,1.844227267625575761e+00,4.821300462026597344e+00,1.513046067006762696e+00,1.204995616517347479e+01,4.353708738466019135e+00,8.195766118751611762e-01,-1.249583160412628757e+01,2.783454170923084892e+00,5.860413522660208763e+00,1.505722119036426443e-01,1.715661795842186033e+00,-1.417364243817415037e+01,6.108523029144622640e+00,-3.414319387737640987e-01,6.405940839094469652e+00,-5.554820257875190848e+00,1.316752135236231247e+00,-3.567849663488301459e+00,3.396410824875258250e+00,3.383984995052075284e+00,1.650335438848641978e+00,-1.196152636375321654e+00,2.189529005550853835e+00,-3.388573656920585098e+00,1.482039719712965775e+00,-5.346010262197640195e+00,2.263000887746738243e+00,-2.200767898518572740e-01,-1.675560413051017106e+00,1.959319809501034237e+00,-1.396461608878803336e-02,6.579845535614766483e+00,4.126929944902175684e+00,-9.929271947616873817e+00,7.774971503274421103e+00,3.312471842061544880e+00,5.836978831039316695e+00,-2.691172450920750414e+00,-5.229575695975873240e-01,1.641870943859973897e+00,6.041281944903664325e+00,2.043142669217717255e+00,7.424955176758060160e-01,-6.565220852801270102e-01
1.334043211365451320e+01,1.565410331226498031e-01,-1.689154889242847402e+00,-3.407487196038605948e+00,-7.619202442206137071e+00,-1.242477668141933611e+00,-1.788072998775967148e+00,-1.331452409013005322e-01,5.929349643253650076e-02,7.580303161693078273e+00,-2.103219933944348252e+00,-1.500256699122711090e+00,1.498832890909847615e+00,-6.836642499571589093e-01,-4.596051801376496826e+00,-1.037246287018790181e+00,-2.625469838615467122e+00,-3.033609422427054003e+00,-5.399770140156288534e+00,-1.797635767558839914e+00,3.561284203528158887e+00,7.847129308418453464e-01,-3.846818894086205365e+00,-8.893277273542303796e-01,-3.983227424294081054e+00,2.433547475389390979e-01,-1.141965100137501077e+00,4.054818913502947098e+00,1.682566377596255158e-01,5.403184925856752585e+00,6.024193864591208536e-01,-3.553168160335253289e-01,-3.988105275786788972e+00,-2.828820389524447698e+00,1.496541923575435973e-01,-2.355947810756486405e+00,-8.389945507106032208e-02,-2.830232505386209296e-01,-7.902530542591450491e+00,-3.940752703331771856e-01,-3.571444572449485211e+00,2.380973698974507169e+00,1.286564848006165107e+00,7.155760409152053469e+00,-1.302136105456362491e+00,4.230262141227457917e+00,1.012500619689064685e+00,4.904934123598556628e-01,2.163511893088972737e+00,-1.731651818956105204e+00
2.190694746967238871e+01,1.432227063828408475e+00,7.655430645444328164e+00,-4.485769066473552336e+00,-9.034794846294586179e+00,-3.465758464064202737e+00,4.150524151788553162e+00,4.343823518768901160e+00,3.334387639186437990e+00,1.926987940678908995e+00,2.609478656810461761e+00,7.088214678997061924e+00,1.587956423120618465e+00,3.126901649946961737e+00,-3.605763448124117421e+00,-2.283889381165272958e+00,-2.039949120140851946e+00,-6.830623685291600466e+00,-1.213502208148508466e+01,-2.055754190914861113e+00,2.951022180514983440e+00,-6.445504425917678581e+00,-4.920810514266710456e+00,4.608280202204991127e+00,-4.152159182394243864e+00,1.577911920937476786e+00,1.960191036739530546e+00,7.674400653360609503e+00,-2.001170358275810857e-01,4.018979843146306408e+00,1.076926970180599907e+00,1.615000510372881226e-01,-6.540843068378525693e+00,-3.596710241002589736e+00,-8.172646686094513502e-01,1.039632474069061452e+00,-1.795036498489660515e+00,1.831155807982136619e+00,-9.691755494019616890e+00,-8.016122169859819735e+00,7.966308290380588630e+00,6.841117670403494833e-01,2.157623192087140540e-01,9.891938671612368950e+00,-3.065288946659794789e+00,1.283054416866434178e+00,-3.954990750068204663e-01,2.143542976366001440e+00,-2.764741757965240243e+00,-2.392024205925886715e+00
-1.761184469586255119e+01,9.129829468153929373e-01,-1.641305209245160990e+00,2.750751750270241658e-01,-1.053234660158186742e+01,-2.123910031547653787e+00,-1.703862918625597134e+00,-5.862622403076852562e-01,-2.404292590823638776e+00,1.502376301012484028e+01,-1.136100555489240882e-01,9.444641399796793735e-02,-1.104603359674884189e+01,2.442336507625473274e+00,-2.465894377767656298e+00,-1.198216659970593012e+00,3.321868029392300858e+00,-2.818372107179421882e+00,6.231931210598030013e+00,1.826734670668338917e-02,-1.492578660206971719e+00,-2.881458170938971719e+00,2.876572925320708962e-01,1.650470806676161084e+00,5.013498753241368178e+00,-2.159389706142999632e+00,-1.510592357233546679e+00,-4.459334488377668215e+00,-3.366270247529163040e+00,-4.084765212744570384e+00,-2.654167349086554051e+00,-5.646835936336561446e+00,3.579666925668766542e+00,1.143978188084168623e+00,-1.561039901530617835e-01,1.304823390665846627e+00,-3.461774632658729534e-01,-2.801308246829905091e+00,2.612292319320108636e-01,-2.664408173675799407e+00,-1.531825678428350379e+00,7.116232988761097555e-01,4.309429500849908834e+00,-6.034434625922759032e+00,-1.554275378819203635e+00,7.184980849092653443e+00,3.760671799449934127e+00,-1.359411916127484909e+00,-8.952680911081164483e-01,-6.926072359330479600e-01
1.485846024602439996e+01,-7.602228109393609934e+00,4.751470912857729684e-02,1.263277813910673952e+00,-1.003803083967853560e+01,-1.874840480662960662e-01,8.441109054692675917e-01,-4.108250608326288744e-01,-8.190692505365062104e+00,1.011028461724883698e+01,1.094956310955415013e+00,-4.392247174376878505e+00,2.328738730147797698e-01,1.932592438073942098e+00,1.264361120519267301e+00,-2.576943678811759675e+00,1.179172848117694183e+00,9.451682530218858957e-01,-7.151084581760668080e+00,-2.142176185831876190e+00,5.847856637111685796e-01,-2.065456103196968485e+00,4.007118117896019682e-01,-1.150977749376942194e+00,-2.677230591720384023e+00,-8.730878867708240065e+00,-1.099823376929414920e+01,4.141517395012647818e+00,-2.015507288894635707e+00,4.234204075363165565e+00,6.844554999238080528e-01,1.991307140197625225e+00,-1.239305257705993979e+00,2.555491540983725329e+00,5.433741094707543740e-01,2.774470626297055986e+00,-1.576087730448544111e+00,-6.955247164008958372e+00,-1.234521367088051269e+00,-1.790644679122239458e+00,2.139093392615218914e+00,7.349419866803077461e+00,3.597108502302354349e+00,7.250919986597497591e+00,-1.393216022450611824e+00,5.158608734318178790e+00,4.134815877736797596e+00,-3.095686988214961577e+00,-1.622094620246577801e+00,-2.283819102338069396e+00
3.860103079972855511e+01,2.095509773602880710e+00,4.961989365841698030e-01,7.709082179949958702e-01,-8.288555344822368554e+00,3.444383912802891690e+00,5.620245082242877332e-01,-2.020689758871630215e-01,1.116802173118220498e+00,1.367397966303603063e+01,1.758428706207979308e+00,-2.368525748455137858e+00,1.849977607348914033e+00,1.877734603643485212e+00,2.498452538248244981e+00,-9.839775269488781895e-01,3.286155896225617656e-01,1.948131180758058800e+00,-1.425922307608180262e+01,-2.442641838409656430e+00,2.069526633583877562e+00,3.637067758109017168e-01,-2.431506760850162596e+00,1.388605199840392768e+00,-1.238721672714465072e+01,-1.839746161375065636e+00,-5.233805023801216816e-01,3.344079784045058901e+00,-1.832060085647589709e+00,2.746212304143182514e+00,7.004759138224793125e-01,-9.869579991141068653e-01,-3.165210657740584743e+00,-9.967181148067928709e-02,1.455341323910813278e+00,3.088497389842276508e+00,-5.364211649989931718e-01,2.911323200310246828e-01,1.848652050095496990e-01,2.822049905677234127e-01,2.618120838598043676e+00,2.320477657154269568e+00,2.143481449092311752e+00,1.078734159737726550e+01,-2.100061721208650312e+00,6.974272909166048251e+00,2.508198169779093600e+00,-1.268121829540245438e+00,-7.838275686578896062e-01,-2.471883699182866323e+00
2.012971307145079436e+00,-6.788945364872990496e+00,6.650947586337027095e-01,6.275456713707289191e-01,-8.502955594726268274e+00,-7.944581936262813393e-01,-1.614507851342225908e-01,-1.201496902570143716e-01,-8.004598040342834508e+00,1.099925292622868511e+01,-3.508795854367353084e-01,-1.699801254507242509e+00,1.270078553442450797e+00,3.117330524971094086e+00,3.100803797335965228e+00,-5.079887808165847174e-01,3.283883501455604481e+00,-6.343765856807046966e+00,3.130822195376611883e-01,-3.241611914087045299e-01,3.525703652796871257e+00,-2.315235117801953901e+00,-1.330540750882291734e+00,6.384437212569541442e-01,-1.416362341716508544e+00,-6.723688579583495084e+00,-1.073476408715456465e+01,6.234006933222742575e+00,-1.120288875501377568e+00,3.724389886779458703e+00,3.590413174693157572e+00,-6.868109838443969828e-02,-9.809902835488490958e-01,1.151536380842244078e+00,-2.006680793543626495e-01,3.165471447762033819e+00,4.104872716042173332e-03,-5.189731175390043028e+00,1.679826289813506068e-01,-4.595165151175697460e+00,1.324214062650527435e+00,5.219336809623150941e+00,4.293245881978682732e+00,5.691596950222978180e+00,-3.087946760849529682e+00,3.849280154146452748e+00,4.222331831567895044e+00,-1.047874996937212977e+00,1.786889863935745559e+00,-1.499312511620605415e+00
-1.817178679383940620e+00,-3.086765347435857620e+00,3.834575930457926884e-01,1.014718740294262567e+00,-8.396340652155092954e+00,-3.500768315999541525e+00,-2.843185258830958559e-02,1.302045345482222505e+00,-1.709182990489387821e+00,1.299038323737765488e+01,-5.736993024870654878e+00,1.290691158786668291e+00,1.275577280565418414e+00,-1.214136839877836715e+00,-4.613542675089233325e-01,-1.323895664163420305e+00,-2.098439687252362795e-01,2.296854680892942202e+00,3.001902038816127938e+00,-6.267081246286191565e+00,5.606229831734553137e+00,-1.665798681549556237e+00,-2.690058123286849789e-01,5.145159467200723036e+00,-1.225556602837639897e+00,-2.914484501306769282e+00,-5.731575380862106606e+00,3.706499231732764965e+00,1.028827493802900506e+00,4.375439894000545671e+00,3.470357178591171099e+00,-2.736480725747276299e+00,-1.870221657969324491e+00,-4.421078399368684408e+00,1.336176013491854775e+00,1.990795058849129662e+00,-1.144796568877776810e+00,-1.360647979514368000e+00,-2.231746345438898604e+00,-6.074008414812125389e-01,-5.437799841191329087e+00,1.910727938360992084e+00,3.140819081632169940e+00,4.379552559869657635e+00,-7.282323562886864110e+00,7.471484117298713201e+00,3.953352698250396369e+00,2.931434122895450467e-01,3.094156280211486809e+00,-6.662033415705675310e+00
8.110829048898560600e+00,4.392243439517816483e+00,5.310880194851372416e+00,2.297739196704276843e+00,-1.047156485654310210e+01,-5.116486419345667613e+00,1.019142539953507676e+00,-1.087668749711820260e+00,1.327245134584860153e+00,1.064112500518475102e+01,1.115294092298060535e+00,2.337880747238954893e+00,-1.317374926166736904e+00,-4.139838926420350340e+00,5.234366521379458348e+00,-1.850564815604850422e+00,7.027711348997264795e-02,-4.594115106091587464e+00,-5.121175879201278924e+00,-7.273921470747924944e-01,1.686079404462329290e+00,-4.246370238795058150e+00,1.263496705000295428e+00,4.889824440437078756e+00,4.025043954005927405e-01,3.397304290029056206e-01,6.565894086967983823e-01,5.643279908380003818e+00,-1.595125503905332698e+00,3.191931147743778840e+00,-1.780354231078760341e+00,3.403005115235287370e+00,-1.239653843694824786e+00,9.446584721995540113e-01,-6.637184179167533449e-01,2.817136276115216331e-01,-1.017107432047830384e+00,-2.029595863622459362e+00,-1.149290490827134414e+00,-4.215649603390035693e+00,1.225036604060583262e-01,5.118581055875517372e+00,3.984070788760468940e+00,1.372655509723910328e+01,-1.506478267043525499e+00,9.694669626571947862e-01,4.906669250055784026e+00,8.581321527536416305e-01,3.535760627351408836e+00,-1.624771139796357788e+00
-2.259002756304765214e+00,3.787785641825532679e+00,-2.597986634161634445e+00,3.473417015116785578e+00,-8.928186470966087640e+00,-4.636322896494259105e+00,1.605528061452401012e+00,-4.672076816160731783e-01,5.936357563843891683e+00,1.186802032947341701e+01,2.167361917176262143e+00,-1.009726575697032613e+00,4.159940099577828510e-01,9.981697701130036737e-01,4.292080254659920158e+00,-1.083106852003901555e+00,7.479994341144513559e-02,-6.093744127845915237e+00,-8.140987380066072587e-01,-1.935270224012385354e+00,3.453571317557191378e+00,-3.823471344688554208e+00,-6.515982602503041232e-02,-1.777173080476028177e+00,-1.776303813296271850e+00,2.107784518332994406e+00,3.124845448139256909e+00,4.314665324598550455e+00,2.591336217849726231e-01,5.322455274852912588e+00,5.835362977599794831e+00,1.562457295348714581e+00,8.626418641496923501e-01,6.159806353572025994e-01,-2.303444132093531937e+00,-8.684600891049990556e-01,-5.641752991437345433e-01,9.806791849119362858e-01,1.259304429602303266e+00,-6.218081624484278258e+00,1.062713644267771373e+00,1.942186732285791362e-01,5.738927437572432844e+00,7.584216151920648130e+00,-4.155493073644963786e+00,3.042479455168957791e+00,6.236833425004168596e+00,3.517811832596106636e-01,3.249818746093223742e-01,-2.170607143855449284e+00
