-4.744802921051055611e-02,-5.860860626082767949e-02,-4.023353838248467512e-02,-7.605427552383858814e-02,-5.373184915598639561e-02,-3.361675416504729397e-02,-4.454234966006827973e-02,-4.734109312582819584e-02,-5.001375120256244811e-02,-4.029561531813644071e-02,-4.874002122328571079e-02,-4.864781280960716464e-02,-4.760101512108028815e-02,-5.643875611982669682e-02,-4.399848800268024024e-02,-7.047334506616814709e-02,-4.476036894236985059e-02,-5.069137226008124664e-02,-5.405208039328253389e-02,-4.990059320987423608e-02,-5.277902562893516808e-02,-5.933545796414915058e-02,-6.425724227588182347e-02,-5.113921025860502373e-02,-5.757932958988749850e-02,-5.359047560609297989e-02,-5.105458756181861096e-02,-4.931053756356193474e-02,-4.436565288979513189e-02,-4.450772209532733587e-02,-3.672261720008034025e-02,-5.439193264454288829e-02,-3.928558184136747566e-02,-5.680530611081727188e-02,-6.305091373334872906e-02,-4.866249415675619194e-02,-6.527887749671526518e-02,-5.493734096177778359e-02,-7.248985320719555925e-02,-5.465342966983299799e-02,-6.067653015972954839e-02,-6.247659136370362076e-02,-4.595205716693156334e-02,-4.867056222824509004e-02,-5.348162980355362917e-02,-4.135600215568045745e-02,-3.292633752110969703e-02,-5.368995214609560696e-02,-4.722341866974880120e-02,-5.938646506001193925e-02
-5.375072770771587710e-02,-4.753983077833581067e-02,-3.783032985897415157e-02,-5.227845548570186907e-02,-4.130408875068776464e-02,-5.515710830919973162e-02,-3.445812976895649277e-02,-6.204033752039143229e-02,-6.952137121611869086e-02,-7.682211713095139782e-02,-5.510158807330139269e-02,-5.751010563304792544e-02,-6.754635601953262736e-02,-6.305246645887184476e-02,-5.466312836355820964e-02,-7.372604982595798440e-02,-3.086978752979660859e-02,-6.225653818876944467e-02,-4.856678090547739135e-02,-5.535127448392809096e-02,-6.868709763827858528e-02,-6.420184098647753468e-02,-4.024588736266952044e-02,-3.999575555027258533e-02,-4.712401146839465677e-02,-5.614269274162753121e-02,-4.470736424119028940e-02,-6.678217574953360103e-02,-4.681514669883312524e-02,-5.427002680366534160e-02,-5.534013009848411102e-02,-5.244347767384423264e-02,-4.819485194996659533e-02,-4.728167990708144475e-02,-5.634281467557204770e-02,-3.860574552560227385e-02,-5.641823734174980509e-02,-4.396928501346288043e-02,-6.658940620334539984e-02,-6.511021906487228506e-02,-3.800065861633070835e-02,-5.605513976527948944e-02,-6.881655810534154094e-02,-6.320061578208470421e-02,-6.455367234982122004e-02,-4.491606100734629736e-02,-7.482868451391028186e-02,-6.535198584536931754e-02,-4.896024591793890490e-02,-4.948336138293353559e-02
3.778655023959968939e-02,3.952000239143697857e-02,3.572333508250977868e-02,3.405989303686046688e-02,4.547881820459049457e-02,5.145308687206614356e-02,4.104256202041153129e-02,5.472772402215364540e-02,2.475390681568141737e-02,5.219060102165775511e-02,4.779628641154155810e-02,3.157858555290774666e-02,4.547209875855602601e-02,4.128715524435369599e-02,3.908014220150922424e-02,3.159345676245130241e-02,4.787364906562607825e-02,3.697632792735999763e-02,2.929248727984882367e-02,4.934319996387195872e-02,5.283897894419251756e-02,3.575077694698067243e-02,4.598951200530583538e-02,2.713125887032595204e-02,3.267471354480547263e-02,2.628215159918424748e-02,3.665241084710051805e-02,2.837927627136922759e-02,2.912496092561659561e-02,4.019104562567291095e-02,3.258552114574753134e-02,2.449687270394966879e-02,5.184284492773624797e-02,3.733270218543426749e-02,3.088331258915174779e-02,4.344198502170711768e-02,4.707060466468874355e-02,4.063517978986308510e-02,4.470607502103158409e-02,3.113178746211897954e-02,3.041828028025297601e-02,3.140546518808338960e-02,3.389396013211653375e-02,4.862878279837959394e-02,4.239282375652594914e-02,3.685101630237002518e-02,3.005848604085581757e-02,4.147883267956702091e-02,3.748672927942102440e-02,4.748440861586374767e-02
1.592168117476370215e-01,1.605749446568713046e-01,1.721459072551621006e-01,1.432950445091558112e-01,1.656235045975141817e-01,1.621374010533790100e-01,1.477051477313491290e-01,1.679853842207540138e-01,1.684252988945464657e-01,1.643827237841677114e-01,1.693271372464170421e-01,1.750323838644408103e-01,1.547958168782629651e-01,1.692598863034521506e-01,1.690063961519448488e-01,1.638634566764707590e-01,1.644217644019015934e-01,1.498427609531939042e-01,1.698815401167561856e-01,1.668447334386049530e-01,1.578613383694816852e-01,1.697614118328696076e-01,1.560261545133398431e-01,1.745309421655227566e-01,1.741422012994673363e-01,1.613301545454281782e-01,1.581241695365438737e-01,1.794626289066943159e-01,1.644857094591120061e-01,1.600625966066930306e-01,1.687143911695310472e-01,1.665337597283462479e-01,1.655928953889121147e-01,1.541269599962644399e-01,1.621743847895018575e-01,1.549963499489274976e-01,1.691878991790370934e-01,1.581371433744073740e-01,1.555481448065034189e-01,1.624610561077576010e-01,1.664647537502738917e-01,1.575871528355846929e-01,1.659747636586877129e-01,1.754710848871069151e-01,1.703635661564972814e-01,1.522792658625310436e-01,1.761109130494853126e-01,1.620530012677948439e-01,1.633045703843254426e-01,1.680472746134491768e-01
1.898600564692267123e-01,1.728084967298380015e-01,1.650279397953954008e-01,1.771522447892979746e-01,1.766821632997762626e-01,1.867552601819358338e-01,1.878287715380105860e-01,1.865774688965289863e-01,1.905212213670977317e-01,1.598480580462793288e-01,1.853650960959546401e-01,1.830822619884697744e-01,1.731224362790591831e-01,1.703597419065256691e-01,1.580209820687211442e-01,1.797718155145052732e-01,1.925465932152136961e-01,1.565547932968675005e-01,1.880459244005417974e-01,1.633666057208695843e-01,1.761454386918121506e-01,1.734097437533660413e-01,1.908332197563243626e-01,1.679848776056432347e-01,1.659806212479642273e-01,1.786672003657441832e-01,1.866415349579903515e-01,1.607364331654087541e-01,1.795128616306865543e-01,1.585008666562825463e-01,1.810028398540561023e-01,1.886168316258430011e-01,1.661489929431395063e-01,1.724356609928819895e-01,1.895079531458153943e-01,1.824059723542342526e-01,1.761750798236428051e-01,1.729829101480539755e-01,1.592467082742697604e-01,1.881809587006251783e-01,1.601845035546151097e-01,1.804025947714754108e-01,1.739613754960679382e-01,1.699484865631654129e-01,1.731216304748635360e-01,1.753523159377917973e-01,1.743568981976977572e-01,1.816089049308624026e-01,1.851838798207628423e-01,1.573694610767458479e-01
7.995582731145185751e-02,5.845007721467009032e-02,4.092384434327794168e-02,6.570118104412014937e-02,6.393290796841025192e-02,5.832738493449004386e-02,4.814948974326924841e-02,6.973434906753922524e-02,6.190480136153858615e-02,7.639753710644316131e-02,6.193309294110187907e-02,6.306911252557370617e-02,6.511088459934731565e-02,6.693327538592257209e-02,7.353080210914382520e-02,6.925053580088010030e-02,6.033294035782492404e-02,5.156704623705002377e-02,5.947506140732696650e-02,6.623741503575547585e-02,5.254485923852174334e-02,6.162854750568938500e-02,6.504267964094734289e-02,5.168617720974032215e-02,7.336317083468647804e-02,7.413130478911046650e-02,6.120028243049335792e-02,7.122423090391848122e-02,8.340151884408983363e-02,5.875422559137668393e-02,4.524734899480934575e-02,6.968454920135185027e-02,6.943289540373258351e-02,6.138897859930948081e-02,6.823536280076138161e-02,6.068217948619977070e-02,4.833252797593140526e-02,5.733128406484546552e-02,5.851708421357847828e-02,6.653138352661387700e-02,8.561203925898473732e-02,5.750189715639418553e-02,7.247161666495322008e-02,7.678884687729625735e-02,5.466959039440382612e-02,5.875251621964416859e-02,6.210532540458175987e-02,6.044268475756617298e-02,5.605181297898662734e-02,6.709567159131983594e-02
6.005201676838010233e-02,5.279899527487029454e-02,5.075758575594335048e-02,6.362960975113853002e-02,8.181767836523952397e-02,6.058831597935534358e-02,7.122892604025160557e-02,4.949548293417820738e-02,6.292320247235609620e-02,5.673822289124661605e-02,6.286596515761477821e-02,4.666109548839237481e-02,6.444391470547967959e-02,7.682447946672581185e-02,5.251699421928625322e-02,6.664448014766018169e-02,5.403563992589978382e-02,5.479843043224964794e-02,7.030425300111912967e-02,4.587354903252074956e-02,6.794268964546337775e-02,5.736666228486192454e-02,5.467013309951177652e-02,4.582418113485494521e-02,4.799190357282816927e-02,6.217402391490264857e-02,6.372727249047419051e-02,5.430322301300096605e-02,5.740312047535484768e-02,5.691710449865363536e-02,5.871462876672506326e-02,5.775218107288654368e-02,7.387575349735372998e-02,6.515277365134798659e-02,4.616815306988467094e-02,7.762563892466659010e-02,5.783493585021124567e-02,6.478091652247572330e-02,4.335602392999605287e-02,5.792693091034735453e-02,6.532405967215254572e-02,5.324892495063758557e-02,4.498969775223989054e-02,5.454045950094812967e-02,7.554782503799982452e-02,5.902911811838858214e-02,6.051286513590076188e-02,5.144153319076832931e-02,4.846166532637417868e-02,5.165248224547584754e-02
3.146096980121023540e-03,-6.312651780998936599e-04,-2.948612511215551856e-03,-1.697259212597735170e-02,-2.272796032921061814e-03,7.523829747499800012e-03,-1.059570229482095088e-02,-9.294700799025864060e-03,1.507043629581730250e-02,-1.490501985622511754e-03,-4.492739577019796461e-03,-7.790690743701480896e-03,-9.560335973178570382e-03,8.158170429823904946e-03,1.871329546904103650e-02,4.250514961340804213e-03,1.136769568218316459e-04,-5.956512889567570392e-03,1.798629273555779964e-02,-1.447779824347799303e-02,2.144516716595949377e-02,9.895057517964491248e-03,5.969970776930060875e-03,7.941180450231328071e-05,8.815327509865392500e-03,-2.870302606277211951e-03,2.299979065768961370e-02,-1.531166344254070860e-02,4.496906016525261361e-03,4.855012360780339110e-04,-8.450278060250750872e-03,-1.631946568543727466e-02,-5.082401535798471842e-03,-2.516287686648334843e-03,1.571022290690007265e-03,-3.009786827618422551e-03,2.735684951498263372e-03,5.747603243763432616e-03,1.093962314650202827e-02,-7.249787464397710983e-03,2.147344592246191574e-03,1.657316716554161490e-02,1.211674628651361434e-02,-1.252571158608671922e-02,-1.322728094626483136e-02,4.146670928237723534e-03,1.560512934192649984e-02,-3.490222790897997990e-03,-6.966302152181761721e-03,-1.934781916205938375e-03
-9.220163190260683914e-03,-1.205894174517926389e-02,-2.391883658994402480e-03,-7.976727751487696152e-03,-2.073395891584166664e-02,-8.003696635596236481e-03,-8.054442712048352770e-03,-1.896837518682643886e-02,-1.962842114292032494e-02,-1.127844422665955082e-02,-8.464604752583230682e-03,-2.383776100611011053e-03,-1.539482789760015201e-02,6.677919802764674222e-03,2.894087082862303439e-03,3.094762126866511687e-03,-1.380811125742524570e-02,-8.766557607908101804e-03,-1.499951977283815047e-02,9.885769255075557010e-03,-2.883930366413242977e-02,-2.393032571796131942e-03,-4.290935312111041934e-03,-1.587623852958999077e-02,6.753919516944216321e-03,-2.787156658055565169e-03,-1.398853069895972245e-02,3.824747035470077699e-03,-7.062168857164823239e-03,-8.583142151185208651e-03,-1.344527792857148733e-02,-1.301851824874735927e-02,-2.190933389682691093e-02,-2.813444997736398397e-04,-7.322512026814256315e-03,3.296031417361540341e-03,8.567100160420544272e-03,-4.925467451105131761e-03,-8.352844201656233706e-04,-9.643182364875603832e-03,-9.627211818220534397e-04,-1.891629475086467616e-02,1.395559674729321929e-02,-3.097474007290459269e-02,1.491574983170971353e-03,-4.391330048794528026e-03,-9.864594926693353097e-03,-1.787663984392234492e-02,-7.909812732246140898e-03,-4.381390336854610809e-03
1.039428730438672482e-01,1.111273268338560244e-01,1.012188600932237004e-01,9.378967396345741503e-02,8.510000810277379424e-02,9.783628776278899264e-02,1.044280789624273537e-01,9.973509831993619679e-02,9.745191820437681951e-02,8.462581456309889449e-02,1.031147142783539750e-01,1.071263851399644335e-01,9.921900165967074969e-02,9.354510024729956186e-02,1.195300375121769038e-01,9.804078181043479612e-02,1.044076776227510911e-01,9.639978632128286262e-02,1.002272865924789119e-01,1.158820351926132669e-01,8.445269425771542715e-02,1.062723933097230594e-01,9.758122839431984663e-02,1.196745720041020172e-01,1.038263290502106223e-01,1.115634027653736593e-01,1.106656504973868443e-01,1.070357689898569914e-01,1.053472617658512828e-01,9.515994090790055870e-02,9.859599878153835206e-02,8.098349107336436092e-02,1.120914205663324642e-01,9.669028274012386737e-02,1.017703094275929365e-01,1.103205031990180662e-01,1.139180369796807674e-01,9.204398729253661371e-02,1.034646252608954764e-01,9.607598717837249891e-02,9.084433918076942338e-02,1.091509682444667256e-01,1.247033734065772503e-01,1.117965044300742172e-01,9.350557927605260278e-02,1.014639455808881013e-01,1.059763459685691411e-01,9.467282391484529991e-02,1.036441188267053087e-01,1.061869304341636067e-01
1.681976114583938475e-01,1.764862428041348852e-01,1.982170603595711511e-01,1.751325531252715118e-01,1.729539283190487109e-01,1.713119475213491782e-01,1.669508984959179876e-01,1.780212671537550195e-01,1.777059852092938708e-01,1.939545519109259208e-01,1.961677635119591090e-01,1.758399897595676331e-01,1.772602072191586386e-01,1.719365250135860834e-01,1.905042810465865932e-01,1.718758786424735008e-01,1.643393424316709206e-01,1.696461860562323565e-01,1.875869836472318919e-01,1.813150131672092713e-01,1.971438846237625886e-01,1.632384275975743149e-01,1.707298138794983156e-01,1.763920886609186278e-01,1.894047788823638168e-01,1.825126582602577541e-01,1.832527976096592348e-01,1.997540997443422173e-01,1.909209800383632472e-01,1.953453435054729737e-01,1.801069090787918436e-01,1.666504624152584380e-01,1.902415194785550823e-01,1.987431425070370072e-01,1.957351433988439859e-01,1.791985370968625924e-01,1.772209242539476703e-01,1.714292990570782937e-01,1.849414835389028289e-01,1.808492140309314600e-01,1.835499442925788705e-01,1.849765951434418354e-01,1.982076179045187958e-01,1.812632451779506437e-01,1.731377136555990459e-01,1.861613309968782604e-01,2.066882628069901806e-01,1.981843048115725925e-01,1.941267058465451778e-01,1.966852985041521451e-01
2.101893501275840237e-01,1.785587075842965110e-01,1.914405396231656509e-01,2.031801689035804270e-01,1.792069939027352010e-01,1.731559856068926317e-01,2.141087289316083719e-01,1.810914489686829276e-01,1.849765845542267750e-01,1.745607107970553740e-01,1.843193753769689913e-01,1.956442395339760276e-01,1.723332074631962196e-01,1.872829444986988945e-01,1.874477173831589349e-01,1.904824539262231220e-01,1.802750590170182909e-01,1.979421578563757278e-01,1.815788967479636251e-01,1.996044047655246845e-01,1.709695540251230939e-01,1.833369064026099671e-01,1.823732752937659851e-01,1.908892752699213047e-01,1.929769187889956716e-01,1.815791508563119605e-01,1.710123729102205614e-01,1.849571914539022699e-01,1.770925070727684680e-01,1.854210759466541070e-01,1.688805419736965074e-01,1.704930692402261971e-01,1.742449146663171966e-01,1.882462056812973239e-01,1.923003046535598504e-01,1.912816903913708289e-01,1.654692952960484797e-01,1.842293670698982588e-01,1.873934705169967296e-01,2.021639761665326163e-01,1.790705282621913585e-01,1.952631824012729944e-01,1.754310092158207768e-01,1.918850109837392237e-01,1.793099649238111271e-01,1.903005579319098084e-01,1.667906023539245386e-01,1.844518600405713749e-01,1.694896252888436206e-01,1.870539162801392874e-01
4.119328362850216418e-02,3.926107206446322745e-02,3.107139439948599507e-02,4.869617738003428897e-02,4.856878583278440020e-02,5.563775890987730094e-02,3.266980757838439109e-02,2.893001353901899705e-02,4.523426376082231859e-02,2.718174973128164099e-02,2.914403073982824513e-02,3.389834987190647186e-02,4.033830342418037035e-02,4.127589172523511707e-02,3.617567631924065857e-02,2.963711409001240638e-02,4.389302871157641645e-02,2.648513019226467549e-02,3.909782585885601680e-02,3.500291881255282456e-02,6.160657662819157832e-02,3.246624555478196117e-02,4.053001754534019119e-02,4.689410921078845246e-02,3.533848732160586176e-02,2.713927718836650627e-02,5.507191551872073904e-02,4.270987623488606971e-02,4.054021863461632069e-02,5.088889547834377775e-02,4.664976659567732220e-02,4.621691355172943133e-02,2.985584839492173848e-02,5.925224858277381573e-02,4.085466202065436703e-02,3.957160760395091875e-02,4.799601541076321809e-02,4.780537889629958570e-02,3.201464064614201188e-02,3.275348625360592625e-02,3.201009911373654121e-02,4.881516605172554757e-02,5.079576313423906503e-02,3.149954158797760306e-02,2.544705062056274933e-02,3.110551992972641552e-02,2.950444666720516279e-02,5.305308913954597666e-02,4.114685927809228622e-02,5.368280151188201121e-02
7.044946560861958806e-02,3.394722457660549753e-02,5.628311650001702193e-02,6.453806569949405159e-02,5.254358014323499276e-02,5.663068154487663902e-02,5.288832060717549299e-02,5.671669799966218978e-02,5.410527451564403623e-02,5.996976677373561798e-02,5.010288892869641658e-02,6.027291181367670780e-02,5.699823104695665027e-02,3.756024162818914769e-02,5.774205185267815982e-02,6.351672306377019461e-02,7.119402354981585468e-02,5.138917827024295365e-02,4.861582691757899283e-02,3.952370712432334843e-02,3.385274844885705070e-02,7.019929576175334973e-02,5.862188518153078204e-02,5.908879913112277671e-02,5.627235320139964414e-02,4.973351516347351148e-02,5.373398327803199925e-02,4.014306120264649058e-02,6.942728510702932121e-02,5.523155759131613551e-02,6.363029703475334142e-02,4.007163103800159831e-02,7.122599856069863899e-02,4.889933197034365686e-02,5.910114030954518455e-02,6.138535995356771829e-02,5.560823167500008463e-02,3.932062683748833998e-02,4.385493280082730649e-02,5.927433983204219436e-02,3.584826730262490047e-02,6.151383556257421226e-02,5.930004852569802087e-02,6.360103114654963585e-02,6.654457516116014937e-02,6.240687590516264677e-02,7.224708304977391082e-02,7.328020607473714754e-02,6.271674067226452876e-02,7.049569896297690208e-02
1.015019593581856228e-01,1.197554112451839625e-01,8.153917988901408787e-02,8.691908032185223509e-02,9.044547417841851400e-02,8.848619983211720996e-02,8.410794786584796512e-02,8.153505483343681526e-02,7.673373820211649987e-02,1.099918052078427272e-01,9.008099635318329856e-02,1.036429747467311341e-01,7.382719621200421745e-02,9.002982464951130026e-02,8.282839289462690102e-02,8.705883049364747384e-02,9.661800949006343897e-02,1.046477056466113831e-01,1.011565460099011771e-01,1.034940949792604176e-01,9.303054275357049152e-02,1.036347079581281666e-01,9.455776568001654503e-02,8.869672127770480974e-02,1.019573695651165152e-01,9.270994403755553059e-02,7.322244489473379858e-02,9.479992475027591847e-02,1.036655263350015482e-01,8.127329824627459176e-02,8.728473215760641779e-02,9.795177720235682950e-02,1.018681961988784218e-01,7.690284661326514393e-02,8.887796498077780993e-02,7.776020021837483365e-02,8.946824241178104320e-02,1.095644347041324768e-01,1.006063743736032162e-01,9.391021250574214940e-02,8.849353112174174196e-02,9.506223939856656147e-02,9.335099774051296151e-02,1.051949179686211683e-01,9.992234917278458584e-02,8.979637026717403325e-02,1.120077779223219716e-01,1.050430080391743931e-01,1.019332244953508881e-01,1.057467444107718924e-01
7.732769977280508356e-02,1.140207793056089991e-01,9.589649061358143656e-02,1.036191667668151933e-01,8.639235772636956467e-02,9.322702850464600899e-02,9.194909046301831534e-02,9.919854537863949384e-02,1.001805715192822660e-01,9.679725323456167541e-02,9.363322856735860344e-02,8.725273489895400691e-02,8.586592584838190212e-02,8.040288516223727255e-02,8.895794347648515454e-02,9.284267281745357814e-02,8.776979957177898084e-02,8.747473507031416906e-02,1.018377644160739642e-01,9.545949294785172068e-02,9.219187753073807001e-02,8.492927832422977885e-02,9.214646960008930632e-02,9.153145604068059493e-02,1.156642876626992889e-01,1.059611888787534845e-01,9.793297929681822611e-02,9.429512527400708832e-02,9.845878902143330447e-02,9.667482691664243399e-02,9.879006703924822497e-02,1.071313375203758606e-01,9.587542422173653267e-02,9.953462091156628500e-02,9.897407651935410944e-02,1.016333878298291832e-01,6.999738242565776980e-02,9.441168057687930604e-02,9.454864251216553439e-02,1.137111735250909139e-01,9.272063064840312119e-02,8.955970789359012085e-02,9.019718633092115023e-02,9.291200629310701620e-02,8.161584319331936788e-02,1.092589493993455785e-01,9.147330471051341727e-02,9.593134467611862115e-02,1.007218350486670522e-01,1.094950684130217844e-01
1.385747754705835555e-01,1.336744882525691125e-01,1.368668644464337558e-01,1.525306506506622362e-01,1.297390799487629920e-01,1.362252212964040476e-01,1.313813759647474155e-01,1.478849745912951263e-01,1.246842011276104306e-01,1.401106032263022549e-01,1.278239991384639562e-01,1.400035404361532343e-01,1.393233617446624217e-01,1.454393477651337585e-01,1.414957226308300453e-01,1.456970307415801913e-01,1.516222958749154637e-01,1.489630267078696224e-01,1.519975102152569812e-01,1.390458247148229076e-01,1.471491227221429221e-01,1.269737833910162539e-01,1.391782522166085667e-01,1.402421326199507212e-01,1.446362038516543769e-01,1.371646023152783556e-01,1.343922623398277616e-01,1.387191017739002608e-01,1.463363785968904152e-01,1.435461283584409387e-01,1.411312411570435910e-01,1.304083552977199356e-01,1.404578699484072268e-01,1.330078393651010216e-01,1.420457310690419750e-01,1.436729913457099050e-01,1.575278381606446398e-01,1.415814710885081595e-01,1.565358578873594086e-01,1.190186077309415835e-01,1.682274211749089365e-01,1.577476677884568079e-01,1.364054900877251508e-01,1.562252849590110571e-01,1.351655590261245099e-01,1.253006923303399134e-01,1.425236211686884413e-01,1.265674536685626184e-01,1.416582608004856858e-01,1.476924746130597876e-01
1.691394325441386015e-01,1.683504574304831858e-01,1.564278758484847487e-01,1.525865275292754009e-01,1.583907765384245103e-01,1.693222268343394232e-01,1.480322588396194294e-01,1.747484158593205217e-01,1.582244461009640335e-01,1.581261984306385759e-01,1.631044569747683026e-01,1.700901166619234461e-01,1.490913187712977206e-01,1.813793124469988971e-01,1.549304624079971826e-01,1.520996284947270794e-01,1.586150507142054245e-01,1.738650271251387380e-01,1.558370769904805220e-01,1.552709469494256700e-01,1.601620201920395392e-01,1.491878617610435664e-01,1.595157228840810570e-01,1.514793063852419019e-01,1.755255122816844204e-01,1.612378916315983790e-01,1.535308846392363369e-01,1.778409401768911158e-01,1.516132381632913362e-01,1.620139829656122854e-01,1.702070147244069132e-01,1.485241621790018007e-01,1.724798188971671531e-01,1.604253030470714769e-01,1.653870889443630199e-01,1.578521883090978906e-01,1.553648595127817555e-01,1.705895977323407808e-01,1.650339302238192363e-01,1.601040241265958286e-01,1.756793585067384922e-01,1.435074156648767363e-01,1.566042776739543785e-01,1.561478069375976663e-01,1.658758858026500860e-01,1.531498148661183389e-01,1.722000523063801081e-01,1.746577169445454047e-01,1.522983694759162676e-01,1.522986284673918944e-01
1.421442180645050568e-01,1.691062018716263105e-01,1.646789731686603975e-01,1.722793133951194544e-01,1.595649345376571882e-01,1.519263130485595248e-01,1.640927394374497583e-01,1.526606104353160354e-01,1.695073383652485610e-01,1.732392036009159364e-01,1.559943315413449827e-01,1.734186621268447026e-01,1.696757320582619188e-01,1.595364252140743788e-01,1.695124265307522970e-01,1.634325497683035422e-01,1.558751874232985057e-01,1.565108754947764358e-01,1.588265629466349971e-01,1.528466179876902253e-01,1.741149458449872123e-01,1.604550171971435291e-01,1.574530494063299813e-01,1.635910258539051421e-01,1.681036431957085853e-01,1.605303721701641095e-01,1.636969709405702578e-01,1.669496572514288235e-01,1.550120067751509789e-01,1.656487458157350490e-01,1.690552607516323802e-01,1.573044298552269959e-01,1.550405257626030764e-01,1.779468814448062486e-01,1.566759648320609211e-01,1.854703045734169276e-01,1.519472247451902902e-01,1.671622115036521805e-01,1.645150445548507756e-01,1.751577196969123784e-01,1.639003726357772805e-01,1.549496168460136880e-01,1.626604329657564407e-01,1.684174986100828164e-01,1.605180997657172925e-01,1.637272717245657760e-01,1.700130163897450586e-01,1.748059346172876061e-01,1.583175162290680615e-01,1.528745387739766648e-01
9.542105260748412476e-02,7.273978407982253924e-02,7.735224852693035891e-02,5.417045748286468398e-02,7.850034251560962517e-02,7.840949173797429061e-02,6.309563184912905798e-02,6.337094744503218857e-02,8.019960231676873108e-02,7.725864576352281521e-02,7.761409484192537123e-02,9.101692500368099847e-02,8.106851595188974136e-02,7.325171300693759935e-02,8.348982836540404240e-02,8.967779105244831628e-02,6.493773201126779027e-02,8.374833494380756749e-02,8.664525164610872854e-02,7.076511559077833247e-02,7.321926074717444166e-02,6.186291666729482053e-02,7.281664645815628945e-02,6.121550070302912705e-02,8.831267570577334969e-02,6.149480142734175397e-02,6.871409659626434574e-02,7.911173756526958256e-02,8.230992521363869607e-02,7.339766977261537317e-02,6.591289198910378622e-02,7.261799879422044246e-02,7.019970852539347828e-02,8.486520926439174162e-02,6.966711687814132470e-02,6.782586302905940778e-02,8.180900869995302860e-02,8.504158301588563007e-02,6.469239889251428288e-02,7.357251262930102065e-02,7.114184927272038106e-02,8.662748528116771818e-02,5.232859838019349868e-02,7.154311532110579908e-02,6.153672141968510173e-02,8.806257624201223322e-02,7.818840554003045340e-02,8.403035017567872522e-02,8.628386065914819825e-02,6.188069643207933651e-02
7.110543601373837952e-02,7.991529205777556100e-02,7.161841511055350162e-02,5.583403319837283718e-02,6.079667891453652273e-02,7.092818882145755788e-02,6.613810319757042200e-02,8.630555531205780229e-02,6.868953766149912821e-02,6.243226091602947087e-02,5.254032987405677507e-02,8.089249104774579036e-02,7.758268163298855102e-02,8.408831821030947340e-02,8.238497525355145679e-02,6.117366373724365813e-02,5.253130281321804346e-02,8.383311147256995721e-02,5.363202556126987763e-02,6.547718961628570811e-02,7.289825096998252263e-02,6.620022130446945319e-02,7.119180375558369078e-02,8.453220179987391836e-02,5.910070263199255353e-02,5.841005248031072572e-02,6.464534596640529596e-02,6.635374916572538140e-02,8.083542034428976841e-02,6.487266862054863470e-02,7.150226638932444256e-02,7.257725648599656909e-02,7.061660075934582392e-02,5.476214399000366856e-02,5.673696441288572645e-02,6.432449440590877476e-02,6.031016813609302307e-02,7.293176114448784997e-02,8.230216894346202572e-02,7.006596787005991978e-02,6.361379167311301264e-02,6.420642875502811930e-02,4.910019377938572988e-02,5.458556403397096801e-02,6.508744367342109149e-02,7.564905980611490166e-02,7.515891676100691643e-02,6.943641038288411726e-02,5.999071436649975470e-02,6.609228570383071655e-02
1.177132961819054996e-01,9.308059123524037304e-02,1.072728147092008033e-01,8.695725262052868276e-02,9.828442372084679468e-02,9.761525306090877707e-02,9.816599195254283039e-02,9.107965985348841220e-02,1.073287299895072516e-01,9.857831451042749216e-02,9.951768432574746581e-02,1.048178689924306045e-01,9.038711389180666134e-02,9.405284670363699140e-02,7.899085468676415867e-02,6.802517744013647505e-02,8.975145963808855987e-02,1.059676253324937506e-01,8.800947509641310340e-02,9.140382970128022033e-02,1.001891870873683754e-01,9.303081898138346184e-02,1.119782195789379292e-01,9.172060967723726088e-02,8.842838283141382649e-02,9.810451200960895735e-02,1.152610384240002200e-01,1.082919969365047502e-01,9.175622695106210036e-02,9.122957267615459942e-02,9.105947745224475531e-02,9.061126757063993342e-02,8.700509601746231336e-02,1.073737268303870396e-01,8.143203445882052360e-02,8.432842766127127132e-02,9.327864572946782673e-02,9.350225288960331560e-02,1.061453019648278817e-01,1.073430067667489746e-01,9.202903340851516234e-02,9.885537095263703666e-02,1.065625795783494839e-01,7.859382431609296393e-02,9.195903376508841875e-02,9.279794249606888867e-02,8.481264680357929187e-02,9.353979595239454714e-02,9.851601913810978384e-02,9.136692133920765180e-02
8.409734052316977793e-02,9.271879208079943091e-02,8.864204818207888081e-02,9.812417454527794236e-02,1.007465108303003398e-01,9.075863067963058084e-02,9.318114854434390859e-02,9.576764921797044361e-02,8.914697173098344585e-02,7.909840408489972330e-02,9.330503908220501297e-02,9.892816945442045595e-02,1.037138454769961499e-01,9.317759782209718289e-02,8.830850465719691789e-02,8.620078183894373802e-02,1.064795267078834790e-01,9.868549026740232322e-02,9.063465972877401966e-02,9.625183133940476421e-02,8.206480124963763667e-02,9.898262141129975100e-02,1.003403370307510423e-01,9.140868717920917763e-02,9.299906380236371006e-02,9.227376978742521385e-02,9.289123420595638003e-02,8.864002720621835807e-02,1.087710825796293357e-01,8.963030775121430538e-02,9.563542600008699546e-02,8.626956253396118879e-02,9.380684660581110890e-02,9.809358925360756043e-02,6.617638923964773434e-02,7.599719337477120473e-02,8.835294940790612561e-02,1.173314992227368625e-01,9.572862555053565647e-02,8.848868954327417102e-02,9.409697991043866616e-02,1.077618283162022350e-01,8.519258150131206464e-02,9.625528470381820856e-02,1.043294966814731078e-01,8.803903108609918704e-02,8.832376999967458953e-02,1.087943166921975652e-01,7.959666070092626111e-02,9.328020716411410118e-02
