2.025590393798250288e-01,2.137970892721794969e-01,2.227332660328386060e-01,2.107321980817356555e-01,2.007271252944334561e-01,2.063858101145162882e-01,2.333712642825168104e-01,2.239942740773485375e-01,2.108828000803328051e-01,2.020846201005935538e-01,2.124236394957081109e-01,2.089604801263896527e-01,1.964558827091632265e-01,2.288993412553946283e-01,2.069322372556824940e-01,2.132545688874186718e-01,2.168512570414788121e-01,2.198069316894828429e-01,1.969127142673348096e-01,2.124790715201706204e-01,2.133210757550951797e-01,2.174935894078511844e-01,2.235674191810732292e-01,2.130463439766221989e-01,2.153172581024886401e-01,1.935153497975691805e-01,2.070341652096737151e-01,2.294209257752442832e-01,2.102154221508459042e-01,2.125385829796807013e-01,2.037620801194699738e-01,2.062591684783320611e-01,2.138739980805798579e-01,2.141833387099408847e-01,2.021024842706259095e-01,2.249099674710255958e-01,2.043959250570794306e-01,2.106125489984990440e-01,2.263542273455431963e-01,2.144205978450586525e-01,2.156816975830711247e-01,2.185484428068594498e-01,2.248032973738299800e-01,2.118041936136830228e-01,2.138132691764904891e-01,2.068727394468989622e-01,2.094472227076942528e-01,2.130894993984935315e-01,1.941155183494082392e-01,2.102241431499215218e-01
1.955730784093101526e-01,2.048290152961296795e-01,2.006338593808351944e-01,2.054671719252003925e-01,2.170000471945696396e-01,2.047666015701790909e-01,1.966655003009384339e-01,2.046922182605542817e-01,2.020575367444744086e-01,2.071429901081778824e-01,2.129073022317758968e-01,1.986391793469717559e-01,2.042933896103537872e-01,2.109644880937508182e-01,2.093068993497481101e-01,2.143821308525642455e-01,2.038578265741817497e-01,2.114224779339504423e-01,2.163287359106688124e-01,2.008156573128155598e-01,2.054073381690355582e-01,1.956543783415744531e-01,2.056666094148483226e-01,1.886510302459302735e-01,2.080427740010742099e-01,2.073456738171444991e-01,2.121022992888882686e-01,2.206337348326943004e-01,2.072443340164328851e-01,2.216551009845601494e-01,2.038530899691518294e-01,2.082057299612139756e-01,2.098581592255764350e-01,1.896887292261173197e-01,2.033706710236475868e-01,1.980484206930902547e-01,2.138012125015309184e-01,2.198708024446885956e-01,2.108535817083659059e-01,2.132862460038495722e-01,2.177091893351568719e-01,2.095297093190853499e-01,2.200258588608697274e-01,2.212914513181326870e-01,2.087198192642950312e-01,1.975787251332167538e-01,2.086404853808797311e-01,2.148163054142758766e-01,2.191213025782901003e-01,2.212022081116512273e-01
2.158813992861141062e-01,2.136843473904103674e-01,2.139655621646712746e-01,2.221068541806930641e-01,1.968464858957005847e-01,2.056868656681001550e-01,2.204826566320507997e-01,2.176335160264179225e-01,2.268670091906577757e-01,2.205863340149525342e-01,2.188690515370447787e-01,2.201521934300321726e-01,2.087916720345303623e-01,2.060916620418422884e-01,2.160957365373050720e-01,2.134773366015299267e-01,2.170529300016849350e-01,2.157232536476671736e-01,2.058520083781713583e-01,2.237259076142371628e-01,2.118055323230524645e-01,1.787142402066898839e-01,2.187351260196933600e-01,2.020422062114556327e-01,2.197730291801842095e-01,2.138793294266049527e-01,2.120804196699514477e-01,2.162681246982870176e-01,2.027674056647546241e-01,2.060069566906119198e-01,2.304837105623481208e-01,2.240996887954611050e-01,1.860277932428509307e-01,2.079493259726580001e-01,2.107831727142057965e-01,2.038308750971282723e-01,2.001885007809207084e-01,2.168511471813368563e-01,2.187187713889297280e-01,2.166387411926870565e-01,1.992421126760309524e-01,2.063527525776795157e-01,2.281013019696458144e-01,1.993720309842955118e-01,2.056050239085939479e-01,2.144883236168659002e-01,2.175429527386502637e-01,2.070548698724261338e-01,2.065074979342463313e-01,2.064710841877312186e-01
2.134438461467777770e-01,2.060586574695613404e-01,1.972988563572183884e-01,2.030556213591619696e-01,2.133064152283922488e-01,2.347211916411411914e-01,2.285295699480503484e-01,2.111333288219077453e-01,2.097582110959807233e-01,2.144564451129881699e-01,2.026190639311369890e-01,2.171335975107496485e-01,2.134829532808328600e-01,1.797712039953014707e-01,2.176163463931707065e-01,1.986647141704286357e-01,1.972646439319999945e-01,2.227987034364301566e-01,2.339807933590291045e-01,2.287965373434530658e-01,1.995666063118640421e-01,2.143650739730500743e-01,2.173706356066161527e-01,2.113735127695580418e-01,1.954431400951757991e-01,1.971444448129398008e-01,2.051446559672288339e-01,1.993682717646712566e-01,2.220989002361557774e-01,2.039799342269153215e-01,1.865579792165721063e-01,2.183711176380225827e-01,2.167497410281692405e-01,1.951937048413502906e-01,2.054860485278073301e-01,2.130158277478829132e-01,2.055989356979757154e-01,2.068532877298278894e-01,2.184222034968645865e-01,2.077105134321648727e-01,2.052114677604001403e-01,1.940433556086432476e-01,1.961331482507824298e-01,2.074688502027860482e-01,2.108890099677349084e-01,1.891441667739128807e-01,2.038496480102463260e-01,2.125228059969280492e-01,2.129934158134411393e-01,1.960787072370041850e-01
2.123709214245155796e-01,2.212759961196242020e-01,2.197329441061044164e-01,2.146610094041420669e-01,2.315697730977394342e-01,2.181084283322874406e-01,2.250230543180526677e-01,1.922533486131264013e-01,2.166049608657621695e-01,2.117231226433971547e-01,2.061076757318623942e-01,2.144426459612074343e-01,2.199925047782160525e-01,1.963170299509588712e-01,2.100986030140262473e-01,2.074327055833195543e-01,2.393531446188884027e-01,2.228633786126213712e-01,2.053275679625157224e-01,2.162455706307594983e-01,2.204684127282198203e-01,2.158531918373213232e-01,2.216778007126327388e-01,2.164202496704313305e-01,2.161295709037871215e-01,2.139945906855368341e-01,2.118456087453922387e-01,1.976649956061038715e-01,2.070294775214834848e-01,2.050497079820892687e-01,2.183657403017009724e-01,2.240262833005451648e-01,2.159336735029485643e-01,2.160962222562974600e-01,2.324132088471811131e-01,2.363380391381497414e-01,2.030422578662270661e-01,2.086476719981660843e-01,2.190266897094720333e-01,2.188395842033736272e-01,2.332944131768074636e-01,2.258666830594291131e-01,2.134285006487063874e-01,2.352044305479609465e-01,2.202359257403707637e-01,2.197505631294674466e-01,2.115675718863843091e-01,2.250152657923944199e-01,2.317872929650917901e-01,2.207920523807478663e-01
2.302836017505549560e-01,2.053320671441070389e-01,2.133912698351390635e-01,2.003874857938497678e-01,1.955872195483434328e-01,2.072327770618734299e-01,2.140170824472261979e-01,2.250097955031679087e-01,2.129577483874021682e-01,2.039687610918342331e-01,2.070669188040595299e-01,2.273221173142244145e-01,2.234361157700165135e-01,2.044519533980633796e-01,1.883148184272994130e-01,2.123039922339340080e-01,2.070778109484498197e-01,2.103707427114220319e-01,2.159946776050938322e-01,1.974980438711550768e-01,2.387398820567781521e-01,2.230638871500550124e-01,2.007170091634112585e-01,2.089235595876065832e-01,2.031840712412552596e-01,2.067360061953263106e-01,2.074173950634005392e-01,2.287445143285147808e-01,2.153892379044622385e-01,2.143442369658467295e-01,2.130713440376281465e-01,1.931870082775592468e-01,2.050358680132772227e-01,2.107895948656869078e-01,1.969006414416455131e-01,2.251604887682285838e-01,2.443049108819168314e-01,2.162292358216151567e-01,2.206642525889022655e-01,2.205834153935811448e-01,2.000634535098346767e-01,2.206273697945125012e-01,2.031904548110179121e-01,1.841782451136046994e-01,2.077205920164852948e-01,2.129508340272901756e-01,2.131783306523563071e-01,2.061114347370464617e-01,2.074076213158652371e-01,2.109350504466307730e-01
2.154597182504378872e-01,1.959129754228282894e-01,2.064733933767163021e-01,1.989608674109222541e-01,2.008041373857784306e-01,2.189881832840075981e-01,2.067512911895918182e-01,2.061902776786082025e-01,2.167079819291136411e-01,2.245878521500946357e-01,1.989966087855833399e-01,2.037922957225480614e-01,2.111385660947272258e-01,2.170399755272480469e-01,2.108356270215645256e-01,1.881070698231627203e-01,2.172251413169300205e-01,2.157083798395071639e-01,2.213154593285389660e-01,1.936342226869508520e-01,2.059156571472813835e-01,1.972952971291925817e-01,1.869452979869328235e-01,2.174104544562797947e-01,1.948087285002942926e-01,2.175066209043825527e-01,2.121452595497960447e-01,2.110870339971940013e-01,1.974670471387107162e-01,1.986137942968675685e-01,2.104479637137777748e-01,2.175729321458016452e-01,2.158234149397349755e-01,2.170709186939558943e-01,2.060599034735720037e-01,2.055296677829668850e-01,2.160023604848170242e-01,2.125432039185445043e-01,2.230700019735864514e-01,2.167616745450983984e-01,2.130231919649114569e-01,2.149996831398932606e-01,1.854214758147555153e-01,2.105581618249550979e-01,2.133623939827524185e-01,2.221145307324992324e-01,2.201602779546746880e-01,2.003449144590535302e-01,2.114522443245381855e-01,1.931317551354845563e-01
2.052586607356418902e-01,2.016501238914686911e-01,2.183365995726517517e-01,2.123713139461172461e-01,2.101462747458453240e-01,2.130168935217244264e-01,1.950716795112550361e-01,2.068152882329505338e-01,1.985697046277148936e-01,2.065097518248239228e-01,2.109450513802435256e-01,1.991400168190720077e-01,2.138617539384056743e-01,2.128405371737240592e-01,2.251117393455681903e-01,2.152973179989060570e-01,1.996684382786995948e-01,2.045390775678281869e-01,1.974038202995843094e-01,1.970056066415922513e-01,2.087654399838986541e-01,2.167835071713279105e-01,1.967363141783558256e-01,2.034784159914766744e-01,1.975217721005266824e-01,2.281931727317614567e-01,2.111247998036874240e-01,2.044919264274952797e-01,2.028231663249422945e-01,2.210566079785147575e-01,2.129660188291545853e-01,2.093438128428677381e-01,2.189327333525857011e-01,2.112055283500409719e-01,1.960942504453376256e-01,2.010277856426489207e-01,2.298270197348534494e-01,2.117358316223391934e-01,2.005588254394926051e-01,2.093554911845854072e-01,1.968828701935191050e-01,2.019601945666628651e-01,2.167585260422071891e-01,1.888130761696013571e-01,2.222597446306307234e-01,1.876954218934575869e-01,2.055158765148326072e-01,2.036342326438668748e-01,2.013016456681825939e-01,2.135517150377223283e-01
2.017887464827090027e-01,2.173948324832797874e-01,1.895348789835493153e-01,2.029103856155005103e-01,2.038468907070906111e-01,2.246810307709655730e-01,2.087077347562401042e-01,1.912861312266578850e-01,2.088877592736827216e-01,1.976151993233413451e-01,2.182728250625516897e-01,2.008870551719248998e-01,2.181211797021485321e-01,1.999155425334465108e-01,2.044584830343879334e-01,2.030099322364270209e-01,2.113107884273251746e-01,2.199851607765793970e-01,1.891113502674992009e-01,2.092262431243733511e-01,2.049749969658926363e-01,2.129067008217324919e-01,2.167994460009652624e-01,2.139818151114636080e-01,2.144177471192395545e-01,2.127497773059383868e-01,2.017094041734122378e-01,2.211527609227331159e-01,1.975102083642030493e-01,2.277646786642900378e-01,2.058654237338283510e-01,2.117566145078030593e-01,2.196988828009173444e-01,2.217936167483378351e-01,2.020525133840883059e-01,2.237325154357704682e-01,2.142778036835768507e-01,1.995396650347517897e-01,2.051705648755605682e-01,2.172161308373675437e-01,1.957559150568503326e-01,1.756516295788001503e-01,2.383750102264641790e-01,2.021137447532653508e-01,2.171866995685437229e-01,2.164272148131545226e-01,2.063885508287565673e-01,2.044367947126571328e-01,2.073280371461501681e-01,2.067179519986843406e-01
2.131444850537300151e-01,2.102325668168248118e-01,2.185152286711951330e-01,2.174935522988396541e-01,2.106973688156301150e-01,2.061357955078290671e-01,2.054265721870720263e-01,1.985479146892863145e-01,2.236087511343635148e-01,2.103397769606829559e-01,2.147428537373465840e-01,2.048415057685167573e-01,2.003916165161748197e-01,2.213195575624097022e-01,2.256957535707969364e-01,2.074183731052843538e-01,1.999454897212046556e-01,1.966719669972623041e-01,2.208660983158854951e-01,2.091801958925291471e-01,2.007346238759168122e-01,2.256657856968525833e-01,2.344481756694797581e-01,2.150737970893815409e-01,2.157802975214973829e-01,2.172924391949046519e-01,2.115612445311136625e-01,2.149057317835175729e-01,2.176350741639798692e-01,2.134126250068287545e-01,2.275740653090568832e-01,1.962433590348211798e-01,2.093106178080990643e-01,2.223471044572952471e-01,1.888903806819565434e-01,2.172694246461981671e-01,2.138650759427283554e-01,2.131742238685333524e-01,2.156348714099016461e-01,2.096085111170405968e-01,2.088647349488024496e-01,2.016451446497048439e-01,2.202983274494624832e-01,2.167695173142595577e-01,2.176153660539797419e-01,2.050034126597632123e-01,2.236772216888119058e-01,2.112031087912562832e-01,1.975026577884352874e-01,2.110317614447117796e-01
1.940916320703144349e-01,2.146080047548521164e-01,2.002239840289981032e-01,2.098255651692094714e-01,2.186967371343919164e-01,1.807450246089794821e-01,2.096163827851329486e-01,2.096899237198343313e-01,2.247877716258829539e-01,1.827520300753067983e-01,2.119525907120732855e-01,2.148641087015996654e-01,2.038233945133550162e-01,2.274080215176256248e-01,2.190930749715005454e-01,1.934746667847377921e-01,2.023632713279373274e-01,2.121787664155214970e-01,2.072258598082867831e-01,2.004076099343664874e-01,2.103427214848542504e-01,2.090944117572225147e-01,1.977161874536554897e-01,2.125900337381230187e-01,2.019804328807896232e-01,2.136876833638526596e-01,2.104479933091328581e-01,2.249466442304709768e-01,1.926390163457621096e-01,2.197917286772488876e-01,2.127990358101742863e-01,2.096183254367977311e-01,2.078486409718003913e-01,2.034212097042572276e-01,2.018326683106124730e-01,2.150072031290926056e-01,1.967583936273351042e-01,2.092083040181009768e-01,2.054154093465973274e-01,2.084415639151752653e-01,2.217183177191594801e-01,2.131770426180428779e-01,2.088449123049506972e-01,2.126996200362237521e-01,2.065862504418550516e-01,2.130677572557597710e-01,1.963619502633587310e-01,2.128121268371946928e-01,2.172165545914419571e-01,2.021275761582508046e-01
2.080240638693410804e-01,2.158776372383382214e-01,2.345958626782356504e-01,2.123188581627942773e-01,2.145515146928318739e-01,2.072069770627032737e-01,2.098128565976671023e-01,2.002229808868232486e-01,2.012266287717985602e-01,2.254340469595378371e-01,2.195157441787314589e-01,2.013658539246130641e-01,2.210229949206396760e-01,2.266872218527601346e-01,1.973153764715970260e-01,2.039902534691447333e-01,2.205836903046896336e-01,2.136548881884434148e-01,1.887100862688330105e-01,2.122164644238266895e-01,2.113460800168593945e-01,2.179392876174428006e-01,2.280617496551767265e-01,2.237249695832391194e-01,2.177584646037755978e-01,2.090098111724844054e-01,1.961320133992750236e-01,2.110094131592133715e-01,2.209771816391716270e-01,2.206385332919484910e-01,2.163255064001001760e-01,2.230831553986105942e-01,2.206878082260590734e-01,2.016952618195194391e-01,2.017881390857309831e-01,2.039032831000167356e-01,2.234218817560157666e-01,2.386979871272177089e-01,1.956024716709537092e-01,2.006265306576433260e-01,2.040887269966443207e-01,2.145772356985415907e-01,1.987321612921537084e-01,2.332337181705566587e-01,2.339253607623720255e-01,2.141303482443602246e-01,2.132014667857610735e-01,2.029428814043438278e-01,2.326767940639672405e-01,2.280062005486266918e-01
2.100784039485364130e-01,2.236761465220724610e-01,1.881917736585748402e-01,1.937062227950012983e-01,1.972154420217108184e-01,2.045473304187444830e-01,2.007015582314927993e-01,2.044071526773195147e-01,2.137883858033997886e-01,1.974807923696473844e-01,2.231124165231011536e-01,2.020499514032970678e-01,2.272596941512747548e-01,1.860580290640937717e-01,2.189223661312656444e-01,2.253162704838754804e-01,2.226215875646647135e-01,1.881163449648791119e-01,2.124366015096565141e-01,2.180288491348385538e-01,2.055783626015121046e-01,2.127900389858084218e-01,2.024208765140971811e-01,1.883638874308641853e-01,2.208211002345325524e-01,2.118608949873304337e-01,2.096992413858799753e-01,2.009994474474913750e-01,2.125777712650125106e-01,2.024391955450701164e-01,2.098248071543847848e-01,1.969185925676364690e-01,2.000315967173215137e-01,2.124170519628149345e-01,2.206906704755506876e-01,2.001247074601388010e-01,2.061627712114532940e-01,1.927320087944386917e-01,2.274538174549116387e-01,2.219324138960717119e-01,1.962875123924341381e-01,2.056390408767610201e-01,2.133201437628789998e-01,2.079599513695872537e-01,2.195369003370081784e-01,2.008454141743779842e-01,2.142133752727855556e-01,2.234924903917109296e-01,2.073201301205518932e-01,2.034002019348036816e-01
2.140050119124540240e-01,2.341425151614461853e-01,2.020530836888811410e-01,2.160045153130324691e-01,2.110143966707457575e-01,2.169608388175141844e-01,2.199769550673877361e-01,2.156858883244212599e-01,2.290882640928725567e-01,2.070253395985057476e-01,2.212442853576473689e-01,2.273661131524759849e-01,2.175682474689176193e-01,1.979463447579869750e-01,1.984384291715794446e-01,2.085137715222368515e-01,2.205345174630221061e-01,2.070922305014515907e-01,2.058840108650000778e-01,2.163900417499978746e-01,1.970251639031337099e-01,2.030209205720440169e-01,2.073052081434534066e-01,2.081599360259784592e-01,2.083146379168614171e-01,2.102760893951921006e-01,2.189282676418612961e-01,2.015051746870939187e-01,2.019332903070173990e-01,2.019469459283943502e-01,2.027174694198041749e-01,2.249368665188082317e-01,2.060383382415461873e-01,2.163522790024823561e-01,1.985185442995340277e-01,1.986916538921917053e-01,2.157024351178605803e-01,2.030180162824771484e-01,2.067244195469787049e-01,1.891980231935118384e-01,2.310410683269207011e-01,2.123500043576603824e-01,2.293485401818723401e-01,2.004371545026185641e-01,2.164378649091246720e-01,2.099005142435298177e-01,2.193817899208079236e-01,2.147218129292997602e-01,2.062822307887882678e-01,2.067326413744574043e-01
2.054119215568912804e-01,2.209111987695485668e-01,1.972480688499830548e-01,2.184825975328747727e-01,1.889440574850762833e-01,2.321889526099957246e-01,1.975636605710059113e-01,2.195314944618285413e-01,2.042185759194059813e-01,2.234355451333485953e-01,2.030086755441228297e-01,2.151811361100353370e-01,2.140134035740656193e-01,2.023161364708138121e-01,2.174819630574551244e-01,1.946364399700686032e-01,2.172842082075163439e-01,2.061334803224016410e-01,2.103464834576882492e-01,2.295694592032498926e-01,2.056261178918340204e-01,1.955907286307437820e-01,2.245504324749993674e-01,2.205732880505260063e-01,2.065446265997815112e-01,2.049944192185971237e-01,2.052444711165499203e-01,2.164447230513058262e-01,2.251040701215158146e-01,2.010790642721043686e-01,2.209423680895018227e-01,2.146094739342577773e-01,2.172046839138761787e-01,2.071563413721669022e-01,1.903243755818409544e-01,2.130906367268446677e-01,1.894955949211226676e-01,2.111319709653814158e-01,1.933770335445330890e-01,2.099195170935655719e-01,2.113815983736598847e-01,2.213634417156918888e-01,1.972772840355221935e-01,1.936158258637409035e-01,2.071084021382085805e-01,2.161747612633523052e-01,2.126174209067374921e-01,2.167127911527471362e-01,2.198884106412926087e-01,2.113247802365768313e-01
2.119229957498320605e-01,2.151126007515006822e-01,2.348978418004805668e-01,2.132771360208488287e-01,2.047702140297266438e-01,2.006094545564993115e-01,2.112943987591333617e-01,2.126042147545615657e-01,2.017034201415348615e-01,2.056234222987673999e-01,1.981347371474584673e-01,1.936182318758975229e-01,2.012557757330989683e-01,2.048027419250506576e-01,1.823392108141299595e-01,2.018211818357067699e-01,1.927836783819439903e-01,2.054485780846871390e-01,2.168430265573841331e-01,2.154085609203510165e-01,2.066254018524889269e-01,2.127784557814940969e-01,2.225453466595282426e-01,2.028273423657882268e-01,2.125991012265895930e-01,2.218697124228294348e-01,2.162260839919623867e-01,2.056687196926959837e-01,2.155352807984167451e-01,2.018479256715584869e-01,2.090274587244394522e-01,2.068232440891559498e-01,2.181302442248409523e-01,2.058710031345651337e-01,2.250460538534543031e-01,2.103637438172946128e-01,2.104220124239799539e-01,2.234006427219285829e-01,2.133221359874066525e-01,2.112417866849323200e-01,2.093738660836443610e-01,2.169247255779343519e-01,2.155122651473944939e-01,2.018619785306692282e-01,2.107188753622490085e-01,2.058695714667179433e-01,2.193844822718404863e-01,2.126139465010078167e-01,2.189957204408488067e-01,2.087852057798642580e-01
2.135926206709679309e-01,2.433135166875116107e-01,2.100914009049580089e-01,2.248305603519593632e-01,1.952395531117085137e-01,2.231368086192050404e-01,1.983034773464700806e-01,2.048033373602426432e-01,2.128380245196781484e-01,2.194132708645835095e-01,2.107762024453999350e-01,2.132164397138711642e-01,2.059884756481176749e-01,2.110057683855157129e-01,2.171247987465070861e-01,2.072541750906523872e-01,2.342040654881328565e-01,2.208078485952089942e-01,2.017209305407912379e-01,1.965303093301826454e-01,2.130899287084335736e-01,2.189557756797256560e-01,2.230560740645529394e-01,2.111807678317680348e-01,2.115912363293116494e-01,2.148374142440078183e-01,2.062662541280770867e-01,1.960738867864424695e-01,2.223201516235790154e-01,2.066348096065146744e-01,1.946808637524908292e-01,1.995824243344565263e-01,2.288369714785284670e-01,2.149501349220799828e-01,2.001420156283723883e-01,2.168661221553265794e-01,2.076685485605913872e-01,2.089908750672867521e-01,2.132801090657776011e-01,2.137451450035330880e-01,2.166877716871682680e-01,1.957584093918529611e-01,2.242189018539952061e-01,2.285999469859513744e-01,2.124568817262777465e-01,2.005639165887846131e-01,2.156490502380043750e-01,2.266995317852016911e-01,2.184186948860057653e-01,2.163877099764220380e-01
2.181204251904877434e-01,1.897783121513493820e-01,2.306143925692248076e-01,2.166367920978107542e-01,2.187319587622845452e-01,1.948717216313511358e-01,2.064800325476666976e-01,2.330412744012766990e-01,1.926475683659510107e-01,2.178260639533726728e-01,2.038825086818592813e-01,2.107449373704772533e-01,2.147912897832834900e-01,2.027843730551567858e-01,2.170712762450830724e-01,2.054637057255272736e-01,2.166661077056968310e-01,2.129034684269072442e-01,1.956428548679474133e-01,2.084516847117343918e-01,2.207642221148114758e-01,2.052555241475461090e-01,2.088661313916322093e-01,2.086306754272686248e-01,2.239347267463388524e-01,2.092167406006235908e-01,2.125200038030315708e-01,2.045821376961492466e-01,2.097359116567926451e-01,2.155143261777331398e-01,2.002851408800776778e-01,1.986806264146743217e-01,2.075416504215214786e-01,2.202415626095210188e-01,1.954323240639666559e-01,1.913610357800825390e-01,2.198412967696390385e-01,2.063548811059222610e-01,2.079325912369391627e-01,1.901117841818426579e-01,2.197974905973556214e-01,2.041587699551602186e-01,1.885635554064582498e-01,2.233338056233990232e-01,2.113618262248018465e-01,1.976124987265898136e-01,1.931293950151754812e-01,2.220742177978744514e-01,2.125953856005943499e-01,2.260607345514594191e-01
2.032284856174508825e-01,2.204341769015788211e-01,2.197115714784692031e-01,2.197713914447507189e-01,2.237057462510997630e-01,2.203056469377179805e-01,2.055525890386662724e-01,2.076231940532319575e-01,1.834423501194909212e-01,2.199654332492572417e-01,2.153126612127843342e-01,2.137467116223920327e-01,2.214439405260807681e-01,2.120069647350070197e-01,2.314112669998595329e-01,2.065831121118815172e-01,1.999806547915568278e-01,2.194749645291297901e-01,2.148917874850390097e-01,1.999070807080378931e-01,2.136405082681307466e-01,2.136451665214993134e-01,2.119128273308314159e-01,2.203517391964999184e-01,1.997067016963586517e-01,2.090257662498739288e-01,2.148148556438536361e-01,2.031490980476172437e-01,2.283604237516976276e-01,1.998960310809289875e-01,1.846263557870868321e-01,2.060520084653106321e-01,2.005172094450954901e-01,2.154413456866403065e-01,2.284756213970168814e-01,2.174234107964181095e-01,2.130585576254883651e-01,1.980999226205364949e-01,2.205238860659297362e-01,2.094819485714435603e-01,1.928789929191059016e-01,2.217952233075868862e-01,2.064889907695533489e-01,2.100560276691784134e-01,2.145168305051309010e-01,2.028890768605671191e-01,1.961813102851575341e-01,2.172475609217336956e-01,2.045817427058016502e-01,2.271261257608661877e-01
2.158736257238319800e-01,2.112927541222936745e-01,2.064758556535240541e-01,1.864271081532054841e-01,2.243826238501928083e-01,1.980364465265265217e-01,2.045791628489073144e-01,2.091424435640100721e-01,2.042912038091683480e-01,2.186652839310891105e-01,2.020841935620519558e-01,2.001238134462352269e-01,2.260227320172984167e-01,2.024453603753368081e-01,2.305534377821621961e-01,2.145329831505917717e-01,2.045713786844287896e-01,2.030003570565798998e-01,2.126518509879569141e-01,2.128020229276115782e-01,1.992909158739498143e-01,2.251349943393924913e-01,2.136381188402200204e-01,2.067619042295689991e-01,2.221432724786123747e-01,2.222617350827103821e-01,2.115263294182015141e-01,2.116707325195806288e-01,2.320197721161299520e-01,1.869216446502751094e-01,2.001750820092377536e-01,2.016881818972750540e-01,2.170244421370431664e-01,2.160819674740031837e-01,1.908162489221490732e-01,2.109596889175387457e-01,1.914967102400166876e-01,2.320518696771690093e-01,2.132527247867384013e-01,2.172930174197376940e-01,1.872708196053827212e-01,2.009716348380627404e-01,2.128261348696252331e-01,1.939461415151526036e-01,2.076219769323350006e-01,2.217003753941187982e-01,1.949560067816204223e-01,2.117432990428033679e-01,2.264959878104261526e-01,2.176420247526712481e-01
1.958170645165325241e-01,2.153193167388682550e-01,2.055673818425463317e-01,2.133175230874171657e-01,2.232302285436181255e-01,2.213355136501481135e-01,2.192161864448742004e-01,2.091958027273116971e-01,2.118867212960411361e-01,2.050022825037100815e-01,2.193707724129636549e-01,1.899124838634033974e-01,2.085066291081601741e-01,1.976807135471101151e-01,1.883779629274107137e-01,2.195553282456594868e-01,2.005536241158552557e-01,2.134130154587998984e-01,2.253535120500605449e-01,2.148424958292374509e-01,2.149763475922360778e-01,2.263401857895708524e-01,2.122336807661014957e-01,1.964743812125261946e-01,2.167848096926970336e-01,2.084010422533130458e-01,2.002046798655094662e-01,2.197437060923605190e-01,1.964939999685595406e-01,2.274420127315123774e-01,2.196929479761214055e-01,2.069210826172851458e-01,2.119228721321496922e-01,1.968647505718458257e-01,2.090296593572379957e-01,2.241922142403361962e-01,2.070831315458293020e-01,2.092943062154824230e-01,2.050946143946751343e-01,2.165235370288418615e-01,2.197268352536615732e-01,2.014499344776856105e-01,2.024351480215574317e-01,2.001618895779549989e-01,2.021441012826979411e-01,2.063832559044485593e-01,2.012723132159509876e-01,2.189769172008845799e-01,2.131754205311910955e-01,2.042289018901467801e-01
2.125409902212317403e-01,2.237864263911438500e-01,2.098541520605808064e-01,2.151977288232022889e-01,2.098249774335341766e-01,2.195550110484210671e-01,2.022022213355374465e-01,2.014000274316951056e-01,2.020848083485777269e-01,2.040119007451426381e-01,2.117318155483793041e-01,2.145540362667268386e-01,2.145148622570013097e-01,2.162934406230504203e-01,2.125318517690015230e-01,1.926331756971402520e-01,2.172828372350651960e-01,2.251324949228903638e-01,1.993052098251714976e-01,2.002456850723668969e-01,2.101661368830755605e-01,2.189497592122928715e-01,2.093220139095947341e-01,2.206663760905341887e-01,2.034077365826664763e-01,2.217103652031588990e-01,2.020544513070380022e-01,1.981481699462220303e-01,2.123686235792984212e-01,2.008184005171206044e-01,2.167859773962000081e-01,1.880003348586372636e-01,2.089036710862940405e-01,1.986732066939209951e-01,2.246805685314993417e-01,2.236785764748810135e-01,2.074218145674768254e-01,2.125254040917737564e-01,2.178207411764200852e-01,2.081723476729094857e-01,2.237996819584427699e-01,2.131967586066512155e-01,2.057687584525920710e-01,2.404806087106912960e-01,1.996635955964887743e-01,2.024689324316622241e-01,2.128378991540306742e-01,2.020623012422145537e-01,2.141092048540668979e-01,2.174636509935244100e-01
1.930708926750450138e-01,2.079757909980404218e-01,1.951017669058578707e-01,2.025610012413416594e-01,2.094427206538329311e-01,2.310901765737085611e-01,2.125318517410866581e-01,2.121239895201811887e-01,2.099657574982827790e-01,2.129451401336800165e-01,2.180895217949806730e-01,2.187704037506398580e-01,2.271030950389702763e-01,2.086681053416802600e-01,2.125582840020264763e-01,1.947548968061331987e-01,2.128724717606876593e-01,2.012528491977368661e-01,2.287021958277646316e-01,1.950470182583427248e-01,2.052692539018382001e-01,2.144102353178238551e-01,1.921210042034082743e-01,2.080053000478561676e-01,2.123033667855623863e-01,2.014087169434840285e-01,2.188925720157311183e-01,2.073209378108593903e-01,2.143183399330371441e-01,2.224712242171159315e-01,2.173504170859949514e-01,1.984396902669216534e-01,2.135214540911131442e-01,1.915573504842906505e-01,2.299305264184053343e-01,2.056647407174056474e-01,2.125987448166258287e-01,2.205478947965416603e-01,2.078935317024135088e-01,2.110933863581335446e-01,2.060525387131831032e-01,2.103315618354099359e-01,2.002452796558673587e-01,1.926827810286965148e-01,2.099978849076471199e-01,2.067252175038707673e-01,1.949366663843251635e-01,1.808400907340559360e-01,1.980751946550211029e-01,2.001207953623052038e-01
