-7.516405364542289025e-01,-7.598063972914333997e-01,-7.718608706365288619e-01,-7.408482834549805496e-01,-7.616546570108215786e-01,-7.481237245676854997e-01,-7.601232313119923312e-01,-7.544551898968542281e-01,-7.593493624700801137e-01,-7.299797932098204267e-01,-7.640737219930033852e-01,-7.718550892902732441e-01,-7.485081950735912315e-01,-7.415137426991680325e-01,-7.613989025556172630e-01,-7.359580907828027208e-01,-7.593088573521209472e-01,-7.482231202092225475e-01,-7.704808926854217477e-01,-7.521819122687931625e-01,-7.589568998809206324e-01,-7.482006205949903732e-01,-7.607238784806443777e-01,-7.509081460899069693e-01,-7.629059284998465085e-01,-7.369490584259094090e-01,-7.508704611383557603e-01,-7.552371255312192444e-01,-7.696326019606363200e-01,-7.673408684188666173e-01,-7.653681742369783381e-01,-7.578444829603587785e-01,-7.486824979424145932e-01,-7.653312756175111309e-01,-7.651766615828039519e-01,-7.626775584264923191e-01,-7.612299198022424163e-01,-7.640084189286497907e-01,-7.645896488320356177e-01,-7.571680378622568375e-01,-7.770709911915842927e-01,-7.707356674449176159e-01,-7.629157742055924230e-01,-7.674042711755247881e-01,-7.550574174688546858e-01,-7.705333042891209239e-01,-7.626550547221760956e-01,-7.561669313135542803e-01,-7.472739002804682507e-01,-7.254488065155547671e-01
-7.448590424512382402e-01,-7.586929235749100275e-01,-7.647356439707809761e-01,-7.249222050558548069e-01,-7.468505787671015916e-01,-7.408691281666899275e-01,-7.644668516751694787e-01,-7.237232818989931538e-01,-7.602404754148968102e-01,-7.535817504449424664e-01,-7.650903952851713097e-01,-7.705546109970050628e-01,-7.411521455207707998e-01,-7.465955274465422287e-01,-7.642288046013364644e-01,-7.137839699702683838e-01,-7.752235505315721031e-01,-7.598112659618158071e-01,-7.626164487069725384e-01,-7.566188561983736571e-01,-7.446679008487794293e-01,-7.620753358471070715e-01,-7.383774032576493340e-01,-7.321842537257460259e-01,-7.551013493770583063e-01,-7.311911783154138034e-01,-7.258183187820488325e-01,-7.466207756237789317e-01,-7.443608295765459237e-01,-7.482495374364915852e-01,-7.529524990217981717e-01,-7.517540735565633181e-01,-7.677296261879481554e-01,-7.682762082387378788e-01,-7.421198630648484507e-01,-7.518699486123567866e-01,-7.719323521029380908e-01,-7.704774018057328755e-01,-7.789502271856961757e-01,-7.569535623555501136e-01,-7.596725424716079811e-01,-7.390760180232555099e-01,-7.438954642550249519e-01,-7.480570938357489208e-01,-7.580764691766970209e-01,-7.508666870722064957e-01,-7.775925259100369136e-01,-7.367560479389000383e-01,-7.543996533973557073e-01,-7.224056561240267405e-01
-7.875841185449764525e-01,-7.713360142698792998e-01,-7.843130299448445308e-01,-7.686485441923025519e-01,-7.795248419202713830e-01,-7.794385711413905904e-01,-7.854423077261442065e-01,-7.723229761248607828e-01,-7.732590886600653191e-01,-7.713194627339720055e-01,-7.741294871526632759e-01,-7.735071738767397287e-01,-7.897289628941859263e-01,-7.802201860445463488e-01,-7.864975773631651679e-01,-7.677065498932587051e-01,-7.708101137527374469e-01,-7.643721681945102597e-01,-7.856887228515420096e-01,-7.573082515949293159e-01,-7.842665791721803448e-01,-7.759237542182892966e-01,-7.643025516409227560e-01,-7.876425480219605424e-01,-7.964723492526202264e-01,-7.685927825936624824e-01,-7.954623036769901123e-01,-7.812140886201404122e-01,-7.983777079048576253e-01,-7.784785872885906510e-01,-7.739727579476648467e-01,-7.680512782440719333e-01,-7.765977916138901982e-01,-7.655110903795161459e-01,-7.667369230016575221e-01,-7.684080102542394375e-01,-7.836668975907240542e-01,-7.665038964654043996e-01,-7.844446186154846457e-01,-7.757963185644798365e-01,-7.918254075072810316e-01,-7.752087573997817893e-01,-7.761782189275887589e-01,-7.771242924620053172e-01,-7.659593082063284042e-01,-7.628949533559652441e-01,-7.981768806175701947e-01,-7.878874802936843835e-01,-7.837969134829557705e-01,-7.718101402872149519e-01
-7.627105873185985319e-01,-7.809495912839143905e-01,-7.820687442569074221e-01,-7.482565205868166869e-01,-7.830972862274164781e-01,-7.892350509974733752e-01,-7.735300143952728025e-01,-7.670246129587513506e-01,-7.702256316180488005e-01,-7.785936311704335644e-01,-7.934149365267895160e-01,-7.667820594875220941e-01,-7.749252779427484583e-01,-7.944194315404984330e-01,-8.125689824762414304e-01,-7.613243640111591048e-01,-7.707065957828198588e-01,-7.674114803890746961e-01,-7.834348765704208795e-01,-7.662266202197429710e-01,-7.759460334300215534e-01,-7.641283383071427737e-01,-7.599607261050874696e-01,-7.660271237417182189e-01,-7.840087086952580719e-01,-7.717742600811016151e-01,-7.731056591642809783e-01,-7.764696421085395261e-01,-7.751834850760361828e-01,-7.961374412977432202e-01,-7.789653706091199670e-01,-7.731428289543348376e-01,-7.955979262034759136e-01,-7.905993966030543385e-01,-7.894119247647398696e-01,-7.956742471552583629e-01,-7.826139838120085290e-01,-7.762023164845592849e-01,-7.815411499747781932e-01,-7.777258525132224598e-01,-7.685320499171333086e-01,-7.773492405169228903e-01,-7.711286049574930246e-01,-7.735284532113787526e-01,-7.855896269816462496e-01,-7.582502274755510419e-01,-7.959950340621038123e-01,-7.877516102128191422e-01,-7.905557234584231763e-01,-7.649903908301424194e-01
-7.563344828530805808e-01,-7.688071074492947021e-01,-7.597623754319575706e-01,-7.413249463798236016e-01,-7.745072451650643064e-01,-7.498574781795439570e-01,-7.582718743657149707e-01,-7.573872616144247116e-01,-7.570944751602709522e-01,-7.508674242871677951e-01,-7.669573071441291301e-01,-7.544159339614080473e-01,-7.555998551702594046e-01,-7.719366606856145063e-01,-7.771921569756620185e-01,-7.424143846268627112e-01,-7.696713075563711426e-01,-7.424719453513400902e-01,-7.743506266122144321e-01,-7.687840138703951887e-01,-7.571562547730278370e-01,-7.701806370840359461e-01,-7.400807514399098119e-01,-7.575826160593035485e-01,-7.729305378429204287e-01,-7.373943366682982337e-01,-7.372707442571310166e-01,-7.466314632086351599e-01,-7.738682484867124289e-01,-7.682632247016710769e-01,-7.820949052932265610e-01,-7.547556480595358774e-01,-7.562632546156218272e-01,-7.660859522597495141e-01,-7.636955715186489746e-01,-7.653617954391751521e-01,-7.722769501004876913e-01,-7.620954855205963607e-01,-7.759269109507322959e-01,-7.871419532899852634e-01,-7.738835553551853819e-01,-7.421731368490551706e-01,-7.505358647655298032e-01,-7.639733385735071325e-01,-7.615430503355504754e-01,-7.601944339048323229e-01,-7.804061308611435210e-01,-7.608302865399297898e-01,-7.647280654139342326e-01,-7.545118668713171051e-01
-7.488908261691820112e-01,-7.689487150931981763e-01,-7.759023597948668804e-01,-7.381243868869461489e-01,-7.585067732454964240e-01,-7.576045453670843255e-01,-7.531910882297855325e-01,-7.454184763632574207e-01,-7.618195190675726147e-01,-7.490339237606726819e-01,-7.632448516139328509e-01,-7.645184358242074207e-01,-7.414353393498365197e-01,-7.524030062986388767e-01,-7.612781021578093332e-01,-7.377600389666590930e-01,-7.567016381112894319e-01,-7.620730809534362882e-01,-7.692321363240669507e-01,-7.402343754876502535e-01,-7.526249991501686720e-01,-7.513007513590527209e-01,-7.390477411962899090e-01,-7.709063552689222609e-01,-7.693579832083620174e-01,-7.460225865630111253e-01,-7.322910922763883335e-01,-7.341419272297836640e-01,-7.552720411401666611e-01,-7.511464552147163465e-01,-7.637149101236401227e-01,-7.784036335412879426e-01,-7.490696253606984323e-01,-7.596381274232720804e-01,-7.402366907857236278e-01,-7.604798794603252476e-01,-7.709098483966411175e-01,-7.431396770753450065e-01,-7.635789175082199343e-01,-7.429037293140682285e-01,-7.579267794943668202e-01,-7.493496805009558503e-01,-7.412931177758435020e-01,-7.450383448065363012e-01,-7.536147346815729176e-01,-7.608358394033415406e-01,-7.781124792274030089e-01,-7.563219307311335182e-01,-7.869217333475684306e-01,-7.158496544184116406e-01
-7.310905754583102434e-01,-7.365997745644919936e-01,-7.543333381492892675e-01,-7.368579993777406578e-01,-7.423882874901738260e-01,-7.181383893479441616e-01,-7.620877455070227402e-01,-7.400125949364063649e-01,-7.485848269325134918e-01,-7.150434731466849270e-01,-7.641299550871073487e-01,-7.372275201414173473e-01,-7.431064253891525029e-01,-7.554075130635733437e-01,-7.321624090947901342e-01,-7.148654726332061005e-01,-7.414536208119451022e-01,-7.516818389255256472e-01,-7.474974973898322883e-01,-7.392471703179034348e-01,-7.502747537980201109e-01,-7.500287424928934188e-01,-7.228020392460250410e-01,-7.442366705903187274e-01,-7.457005296733905109e-01,-7.308076449619508308e-01,-7.236311976752470843e-01,-7.343134029780642447e-01,-7.310145973286502619e-01,-7.566057651259480155e-01,-7.568145717044483245e-01,-7.520030513481442691e-01,-7.197556349589364633e-01,-7.122551220744571809e-01,-7.411614430817345944e-01,-7.475437869593345441e-01,-7.487586344231227375e-01,-7.401169514794672111e-01,-7.360019654344542861e-01,-7.418911128482885697e-01,-7.476656127191504408e-01,-7.451712765113560621e-01,-7.294684242917225392e-01,-7.338558833418512561e-01,-7.334283954856822829e-01,-7.504204874846974738e-01,-7.469149425461166780e-01,-7.676100230526387014e-01,-7.332380846689884324e-01,-7.021721111184155983e-01
-7.101694865293485259e-01,-7.389590711113485089e-01,-7.306713345583624175e-01,-7.175417773179325609e-01,-7.501988424033404490e-01,-7.313945274534860985e-01,-7.250179837771244529e-01,-7.425881991419422956e-01,-7.344113925277746535e-01,-7.246762721902682003e-01,-7.408029254287789023e-01,-7.330534951438445468e-01,-7.195695967577520058e-01,-7.383233056590725596e-01,-7.264653066925614855e-01,-7.175441164177618347e-01,-7.436681194391754346e-01,-7.252030346381096448e-01,-7.450067885701964210e-01,-7.304220951537971906e-01,-7.302946638013895209e-01,-7.511236436335151367e-01,-7.170714181035664492e-01,-7.163332229490280145e-01,-7.424268448346241778e-01,-7.200764495468480186e-01,-7.194531324343664824e-01,-7.221584667276786940e-01,-7.224476374550812263e-01,-7.593805516508738140e-01,-7.477721071881164860e-01,-7.429357324696777010e-01,-7.265782104996885149e-01,-7.431729103341836451e-01,-7.540225537501045183e-01,-7.408497029468378292e-01,-7.445472547591852619e-01,-7.339876373406218901e-01,-7.510222008732035937e-01,-7.489770531318052926e-01,-7.385095911039873950e-01,-7.384636891684338567e-01,-7.476831633152520862e-01,-7.287616598525707978e-01,-7.219313627257556432e-01,-7.415492372228492668e-01,-7.616872981539632992e-01,-7.430816809791100930e-01,-7.412186799883918598e-01,-7.142369125190201062e-01
-7.324648712077357349e-01,-7.641218658185433554e-01,-7.558288338627925373e-01,-7.405587974795682094e-01,-7.556596866717909533e-01,-7.557781220953421197e-01,-7.580287429243817154e-01,-7.580000235672573750e-01,-7.487198337370071233e-01,-7.564911503370598256e-01,-7.641801582339712295e-01,-7.747749786089432877e-01,-7.567355243632372108e-01,-7.644181245969392524e-01,-7.623156920710899564e-01,-7.280750552079703342e-01,-7.752171515992818396e-01,-7.574354010287002170e-01,-7.571835196381238031e-01,-7.404507054729293491e-01,-7.567696211380747773e-01,-7.473636111985202390e-01,-7.347635090503665811e-01,-7.663858105192801196e-01,-7.600658644584725732e-01,-7.314529818770182379e-01,-7.398559585641757419e-01,-7.746313660006273194e-01,-7.414032856842107666e-01,-7.561863440232458045e-01,-7.824980949975660627e-01,-7.547253331044175839e-01,-7.414791430143951034e-01,-7.874158590559215964e-01,-7.512867150850666143e-01,-7.458862679096943671e-01,-7.525525691448642363e-01,-7.516621364855461396e-01,-7.765640265192778058e-01,-7.504995347282575890e-01,-7.630935521478994232e-01,-7.616573041653382781e-01,-7.691961642671386601e-01,-7.722008349275790717e-01,-7.678568354358332737e-01,-7.717761449566126197e-01,-7.712561237698057903e-01,-7.547471927512783285e-01,-7.556808670272547879e-01,-7.403750885193913778e-01
-7.824626964071035307e-01,-7.978199474869092089e-01,-8.003459227567637502e-01,-7.794178709986973042e-01,-7.762064059046973608e-01,-7.716052825573174179e-01,-7.915405498169117982e-01,-7.739432571480883150e-01,-7.789975490439209338e-01,-7.736501987624947452e-01,-8.135838087818085818e-01,-7.838119006930287513e-01,-7.874279609578945793e-01,-7.778949581444246641e-01,-7.957500739541091272e-01,-7.581711235850099317e-01,-7.852774290122801482e-01,-7.727274359601964404e-01,-7.802788389051978912e-01,-7.671261108831453068e-01,-7.788723492564656459e-01,-7.918871811163533669e-01,-7.730446908309841492e-01,-7.923102086391209387e-01,-7.885402880305784068e-01,-7.576949985158090151e-01,-7.522630776468398617e-01,-7.776278406725984915e-01,-7.786698346431140116e-01,-7.817655939971722701e-01,-8.089810893915335699e-01,-7.668687236912691274e-01,-7.780217151243451479e-01,-7.756732114064761596e-01,-7.741181907315377586e-01,-7.989648841591476813e-01,-7.985581998615675081e-01,-7.639253203874742937e-01,-7.870243613435207175e-01,-7.727901523468495570e-01,-7.732056678780319103e-01,-7.842326076589409833e-01,-7.814161109187368615e-01,-7.819392532899344106e-01,-7.824951598221526750e-01,-7.975656571434964759e-01,-7.970857665092377919e-01,-7.936923678428118301e-01,-7.754475127100122211e-01,-7.721647788103986887e-01
-7.591645602154005745e-01,-7.895766346975277017e-01,-7.618660568919911613e-01,-7.299934198198096968e-01,-7.604853452128892410e-01,-7.579987099604330592e-01,-7.521890162045711259e-01,-7.541821981103552508e-01,-7.572978812666300019e-01,-7.385234602721443276e-01,-7.848486124884219706e-01,-7.750685088048190341e-01,-7.516092986348731353e-01,-7.601487356141932716e-01,-7.757978765393361842e-01,-7.434230478860941460e-01,-7.749680482033581841e-01,-7.794211084735317430e-01,-7.744727535238293825e-01,-7.463055410636578735e-01,-7.718987140745680042e-01,-7.701094352151426348e-01,-7.466785825432229462e-01,-7.536382341354772585e-01,-7.666302954103400014e-01,-7.651546208487920442e-01,-7.421581221914502757e-01,-7.507719968097342766e-01,-7.590641087120636454e-01,-7.786096774964306189e-01,-7.714153074808099975e-01,-7.695696398008340378e-01,-7.563770072205319162e-01,-7.743738691468592394e-01,-7.715247898711175001e-01,-7.551873326049923785e-01,-7.678754066432508241e-01,-7.595304247964506095e-01,-7.738384158984884520e-01,-7.510642652768657612e-01,-7.652112602403797759e-01,-7.806285547791029789e-01,-7.591614455037343223e-01,-7.512329303986000628e-01,-7.643230487179193400e-01,-7.668931124403579602e-01,-7.828249931759452274e-01,-7.812769360438025501e-01,-7.524047215687392764e-01,-7.377714067662778374e-01
-7.785408130996381848e-01,-7.920054927324936545e-01,-7.805619426607841582e-01,-7.671124427486186725e-01,-7.864880250781342008e-01,-7.629468612467666944e-01,-7.777501138263313019e-01,-7.673254561776300386e-01,-7.993422529545185506e-01,-7.615023225345823876e-01,-7.990786155107582056e-01,-7.945044786077813948e-01,-7.784072100999209765e-01,-7.882675935368935738e-01,-7.833979097662097102e-01,-7.789924127173999402e-01,-7.978506538648693081e-01,-7.799215898659127566e-01,-7.862340829899098216e-01,-7.633923975261566186e-01,-7.685253270940437531e-01,-7.815097446704971640e-01,-7.907867787698068529e-01,-7.643587032026826211e-01,-7.900504535827925778e-01,-7.700226471750671875e-01,-7.929183354369143677e-01,-7.820674150632852539e-01,-7.823959517461026580e-01,-7.742998660241481312e-01,-7.793036550180673094e-01,-7.705066014492641946e-01,-7.820558833933813903e-01,-7.907650246210207179e-01,-7.705778873913359250e-01,-7.629287878596159311e-01,-7.904741133989436896e-01,-7.764126253306349312e-01,-7.948147209096977361e-01,-7.708511245577671644e-01,-7.805904100205438567e-01,-7.843067096791243031e-01,-7.743320164961295937e-01,-7.928916792515761092e-01,-7.533054677002150035e-01,-7.928831844380850313e-01,-7.942393167659418385e-01,-7.785294709164317650e-01,-7.907837632162315611e-01,-7.597734549351295996e-01
-7.227352161331875857e-01,-7.344101748149612918e-01,-7.651174553103549103e-01,-7.236572891662336193e-01,-7.265309038944338660e-01,-7.382350913838282569e-01,-7.375856635165052300e-01,-7.434956998971841147e-01,-7.348906673784104671e-01,-7.175267569018365377e-01,-7.434732623282784836e-01,-7.313927788746007463e-01,-7.212307570497844544e-01,-7.324338014970873667e-01,-7.469499025917295532e-01,-7.119521126619113849e-01,-7.373659608140460398e-01,-7.153337707555125213e-01,-7.486167633527989196e-01,-7.313644979151202596e-01,-7.320554096330509353e-01,-7.215143423770871145e-01,-7.329852399445212496e-01,-7.397976342079558565e-01,-7.640646625628177979e-01,-7.061617238403927743e-01,-7.185945333960763737e-01,-7.471267996530425171e-01,-7.345326739498114765e-01,-7.500682840767043391e-01,-7.442142669593507787e-01,-7.411814891427610519e-01,-7.413708714330664584e-01,-7.233070240877244039e-01,-7.474684978413955738e-01,-7.452505680170266045e-01,-7.582406647418168388e-01,-7.468651770470108309e-01,-7.612220919171822642e-01,-7.222604703882345989e-01,-7.229083580040567281e-01,-7.326334622006646091e-01,-7.408075610465820748e-01,-7.385712996292171928e-01,-7.178132507935965911e-01,-7.376100892539564358e-01,-7.426184250932436060e-01,-7.442601778003460344e-01,-7.267257707043029979e-01,-7.064558127871083393e-01
-7.680311719439544271e-01,-7.730504421501641632e-01,-7.834434289932387108e-01,-7.628146924936493045e-01,-7.650263858750380175e-01,-7.621976950986882882e-01,-7.747062534296318415e-01,-7.631846029829669753e-01,-7.783688366462787611e-01,-7.245962488186428185e-01,-7.833610188783589612e-01,-7.608204510573717272e-01,-7.686109306820718690e-01,-7.716681036691549478e-01,-7.782110045451280378e-01,-7.443644290119952878e-01,-7.529500602258344388e-01,-7.658622363685163581e-01,-7.903175188008347840e-01,-7.460621459489397145e-01,-7.531732789927086946e-01,-7.656846065622350261e-01,-7.549129192840111635e-01,-7.657619561814934528e-01,-7.786578566573605364e-01,-7.416448707473308755e-01,-7.614841168123878123e-01,-7.509055349480858732e-01,-7.573495523837950882e-01,-7.836132757900438062e-01,-7.780305125643279807e-01,-7.741955152078507929e-01,-7.736494704041424475e-01,-7.682201654802929269e-01,-7.626023154105250335e-01,-7.681241397284169770e-01,-7.740358291144828762e-01,-7.740074377615888679e-01,-7.766194739282528126e-01,-7.723557023086378148e-01,-7.859193315851187300e-01,-7.720839811698038124e-01,-7.624255852267532996e-01,-7.721116945384457475e-01,-7.575363177927884051e-01,-7.764999929952541846e-01,-7.927188713116096741e-01,-7.766885256997003717e-01,-7.881472793168945445e-01,-7.526493174298056754e-01
-7.709502950176759795e-01,-7.793566461359303643e-01,-7.728901543922058748e-01,-7.415722577025612994e-01,-7.576729991327080249e-01,-7.691524023058946558e-01,-7.821936143172313338e-01,-7.726083025633593282e-01,-7.688232285938578769e-01,-7.606815167128513355e-01,-7.839642777984661137e-01,-7.811143251766070605e-01,-7.567475961024927589e-01,-7.624043090114094312e-01,-7.802693152608907168e-01,-7.508272592491161967e-01,-7.726459466479321803e-01,-7.681005432859996374e-01,-7.837809352516793560e-01,-7.263755132496315658e-01,-7.650943500833218280e-01,-7.810750923215448172e-01,-7.427290020324132103e-01,-7.631082549536692961e-01,-7.749254105460965381e-01,-7.542382852772691049e-01,-7.464800973133081108e-01,-7.798263893170409577e-01,-7.500205244774300617e-01,-7.789129911174643706e-01,-7.641288547587380409e-01,-7.588659578054753885e-01,-7.693753221300071443e-01,-7.829627154820270052e-01,-7.699142857843365162e-01,-7.626204746954792224e-01,-7.934586344752527776e-01,-7.534699552828658664e-01,-7.655284392463090892e-01,-7.464682278602620125e-01,-7.795918348421354560e-01,-7.706223990688850778e-01,-7.910673855875748339e-01,-7.512750850674249081e-01,-7.601364830570285225e-01,-7.730304908733977021e-01,-7.667367622822574003e-01,-7.529545468270455455e-01,-7.685117240443809505e-01,-7.444969325866921395e-01
-7.433751714241851882e-01,-7.765526793143699980e-01,-7.471702942720162000e-01,-7.345547645799822556e-01,-7.431609528106167817e-01,-7.492392378948157239e-01,-7.693578965600185171e-01,-7.345026093521299648e-01,-7.510495943775467032e-01,-7.347598155872064885e-01,-7.614111251733064467e-01,-7.682891846226153065e-01,-7.367751380855835919e-01,-7.463128556155627091e-01,-7.675117091117314994e-01,-7.256940344992117709e-01,-7.576155743482885230e-01,-7.314623762693226450e-01,-7.671588593245544097e-01,-7.342729355649698642e-01,-7.396980316661311283e-01,-7.508483285480549441e-01,-7.374548438466368427e-01,-7.517966671539398904e-01,-7.676172246027381796e-01,-7.179463189983525950e-01,-7.310984731839482720e-01,-7.492912620718269467e-01,-7.388536848373692401e-01,-7.651548632232575420e-01,-7.734018252323849874e-01,-7.454185400791438765e-01,-7.417752610835638416e-01,-7.699764387200527249e-01,-7.564730267910841910e-01,-7.365890387644301596e-01,-7.579161522661308492e-01,-7.397016756015013517e-01,-7.564870637673690723e-01,-7.359608854004043854e-01,-7.369625228512919346e-01,-7.409688597454106018e-01,-7.346805944679459799e-01,-7.422895594135259234e-01,-7.347395107849891138e-01,-7.662614357911927687e-01,-7.593757143100872131e-01,-7.549786800877471560e-01,-7.521112222309954687e-01,-7.149070898551274089e-01
-7.870703829215820457e-01,-7.855597129162800174e-01,-7.792322636993269658e-01,-7.809180265514823471e-01,-8.017616150432612665e-01,-7.837200407362870935e-01,-7.808789547202288350e-01,-7.728813793994856463e-01,-7.885787557931750458e-01,-7.860379987606277430e-01,-7.954518400676641177e-01,-8.052019738465904242e-01,-7.750145156564652860e-01,-7.864551157666161973e-01,-7.751888104368600541e-01,-7.930712618147944815e-01,-8.068550742763356265e-01,-7.937277947635122954e-01,-7.844452418029160823e-01,-7.747505033065560376e-01,-7.834021344425838862e-01,-8.002402133638172321e-01,-7.669372765358304367e-01,-7.916995723318649425e-01,-7.815812078468280522e-01,-7.881328531615547917e-01,-7.657058912661524053e-01,-7.831257511383039605e-01,-7.980154295645235374e-01,-7.900465864562390417e-01,-7.954483494054866988e-01,-7.944945826587167526e-01,-7.655578215196017222e-01,-7.829559259550912254e-01,-7.760041418401967261e-01,-7.865389469666432820e-01,-7.919147016249751259e-01,-7.804642940888619762e-01,-7.841154157025810312e-01,-7.697820904411120102e-01,-7.905540181445473991e-01,-8.077474047703779858e-01,-7.809677826859617866e-01,-7.897073557825021739e-01,-7.998076962167370851e-01,-7.805067438465371765e-01,-7.822555043063575964e-01,-7.862096140252012866e-01,-7.801354033955819611e-01,-7.754942010166799848e-01
-7.630674618767562256e-01,-7.884930702209363984e-01,-7.881717439186146645e-01,-7.555357361194637855e-01,-7.786780165715070368e-01,-7.807957660367005337e-01,-7.967534847441682944e-01,-7.784357829958450381e-01,-7.702214302962707704e-01,-7.714686958760114122e-01,-7.696988179661005125e-01,-7.942545528141746747e-01,-7.850491118264933954e-01,-7.835409410279717823e-01,-7.843031073450360546e-01,-7.488854399986595300e-01,-7.771282384526808640e-01,-7.791592792374441023e-01,-7.794046839401360671e-01,-7.693453826044845956e-01,-7.662577525211003993e-01,-7.790675815578569363e-01,-7.616607440322575862e-01,-8.009391473197108313e-01,-7.902452464663174414e-01,-7.856107900621066564e-01,-7.736565379635065298e-01,-7.800892138294355238e-01,-7.702703165047755096e-01,-7.990993355835650513e-01,-7.901235063694819205e-01,-7.606560990972822678e-01,-7.667430035383698828e-01,-7.820846501208940094e-01,-7.647582480373952274e-01,-7.727380680410411706e-01,-7.912700257643104917e-01,-7.777850960307046702e-01,-7.981684263148007830e-01,-7.906978783119805732e-01,-7.794376103211283491e-01,-7.846652414513988205e-01,-7.669211879325147363e-01,-7.748955393936197700e-01,-7.637713314254724883e-01,-7.694566945240159939e-01,-7.881418485453242084e-01,-7.959503685910019888e-01,-7.685860117065974606e-01,-7.629297340075857914e-01
-7.549319866876655905e-01,-7.788767575200987725e-01,-7.786375251436677969e-01,-7.652314857091996325e-01,-7.753331799184051132e-01,-7.692392873753840510e-01,-7.910582024646604093e-01,-7.846224240180886822e-01,-7.626231789694034591e-01,-7.763843142800458397e-01,-7.772106670018975594e-01,-7.725338252156711549e-01,-7.634839788404843564e-01,-7.836424669569128643e-01,-7.889297463602434890e-01,-7.730506283056105543e-01,-7.617058532121959713e-01,-7.896208117105546487e-01,-7.937968069985772424e-01,-7.501763245811837733e-01,-7.746674135646754999e-01,-7.797667700749568720e-01,-7.809327562755224994e-01,-7.807103376813142592e-01,-7.963852655781570311e-01,-7.654707574781570711e-01,-7.496899748014331788e-01,-7.785572685172866825e-01,-7.848272115088231748e-01,-7.941696969343114976e-01,-7.721686117763090218e-01,-7.810136978938779784e-01,-7.741777943826158026e-01,-7.775003867684220360e-01,-7.927018707099694472e-01,-7.798536100446065156e-01,-7.858131392632443646e-01,-7.745641321416152358e-01,-7.859450145794345532e-01,-7.731536401992586960e-01,-7.673429252987497007e-01,-7.601289502592318836e-01,-7.702196541309971334e-01,-7.775856497434101566e-01,-7.491397398048934564e-01,-7.780217602694763368e-01,-7.850443930527014613e-01,-7.799776744385531480e-01,-7.638054710664186064e-01,-7.596912084032669821e-01
-7.273066306788777968e-01,-7.412398681012520862e-01,-7.216505191126594276e-01,-7.208538214141079203e-01,-7.246209507776072423e-01,-7.230073898631591556e-01,-7.443244806356247301e-01,-7.197990264244259473e-01,-7.303263156438200010e-01,-7.195439711276711003e-01,-7.539817749737236507e-01,-7.389276104302964221e-01,-7.238687310677918152e-01,-7.460411985152572978e-01,-7.426672177184080459e-01,-7.001676147254022320e-01,-7.428537744350568461e-01,-7.442868894593106521e-01,-7.350047346591452868e-01,-7.128386774784687407e-01,-7.453827073840602058e-01,-7.520679791509351508e-01,-7.292971484835923945e-01,-7.331089248166738903e-01,-7.160084371325121655e-01,-7.262631055599242380e-01,-7.106424043244067290e-01,-7.298107848860958535e-01,-7.092991470200546988e-01,-7.350328358424894626e-01,-7.414762903110119208e-01,-7.447318587083137098e-01,-7.170464413586111752e-01,-7.299918875986092237e-01,-7.265978254996722230e-01,-7.521260597171965934e-01,-7.600150239543729258e-01,-7.371979334751752599e-01,-7.477473243455821095e-01,-7.271286052062154726e-01,-7.330980389738698255e-01,-7.487645421888099451e-01,-7.222272959445626972e-01,-7.199287638109709286e-01,-7.264266159718826277e-01,-7.459510398132916942e-01,-7.432085625003246321e-01,-7.307882227205795278e-01,-7.287099326483379436e-01,-6.961049162626207210e-01
-7.697358490087244931e-01,-7.845283989359481680e-01,-7.878920555401426329e-01,-7.658032734038592304e-01,-7.725807940742283053e-01,-7.818495484681800001e-01,-7.909881546488658488e-01,-7.761613948380352568e-01,-7.791371266525203287e-01,-7.805632774564706944e-01,-7.955931217591208915e-01,-7.739703288126205116e-01,-7.632838820329754803e-01,-7.963838310489558259e-01,-7.973960104057717935e-01,-7.768996726503368810e-01,-7.811336716965818772e-01,-7.702036953975089917e-01,-7.868782856964022798e-01,-7.686035859730091513e-01,-7.769934851108234453e-01,-7.810529901631849681e-01,-7.690341162780196527e-01,-7.839097262495248186e-01,-7.976791352385045331e-01,-7.854184200553757655e-01,-7.702214821528327038e-01,-7.687839942249878877e-01,-7.848715395419845198e-01,-7.898044006386900628e-01,-8.006310968926757532e-01,-7.702920541158846390e-01,-7.741741885754066521e-01,-7.917759640345389816e-01,-7.745353049105040411e-01,-8.070099303022445492e-01,-8.079221820204121052e-01,-7.730578964824103005e-01,-7.987306753380791768e-01,-7.840188350439989406e-01,-7.978808605151395117e-01,-8.024203180473961083e-01,-7.868756125851902317e-01,-7.899907615052330634e-01,-7.927505644310050004e-01,-7.903451805943692010e-01,-7.762142205674402717e-01,-7.831031033553841336e-01,-8.056402592798623807e-01,-7.569465119663016939e-01
